Id,Name,2023-11-01 10:22:28,2023-11-02 10:17:17
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","25,990"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"98,990","98,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,일시품절,일시품절
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,790","51,370"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,720","59,560"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,900","200,900"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,0,가격비교예정
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"234,080","233,980"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"183,810","183,710"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"180,590","176,220"
11401902,AMD 라데온 PRO W5500 D6 8GB,"1,900,000","1,900,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"456,970","456,440"
11402010,AMD 라데온 PRO W5700 D6 8GB,"863,960","863,570"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"262,600","262,300"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"731,210","730,350"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,928,500","1,926,240"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"226,510","226,510"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"224,610","224,340"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"249,180","249,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"229,890","229,890"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"249,000","249,000"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"419,800","419,800"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"461,900","464,500"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"250,190","250,190"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"223,260","223,260"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000","1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"247,010","243,690"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"255,250","255,530"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"258,000","267,610"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,580","523,580"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"436,840","436,840"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"377,360","377,350"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,일시품절,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"688,750","688,750"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"688,760","688,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"396,050","399,480"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"402,780","402,780"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,일시품절,일시품절
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,일시품절,일시품절
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"441,060","441,060"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"444,050","443,540"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"429,590","427,190"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"639,400","639,400"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"656,500","675,490"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"682,500","695,890"
