Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,730","24,670","24,650","24,580","24,500","24,440","24,370","24,330"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"100,080","100,540","100,430","100,340","100,500","100,500","100,500","100,500"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"50,890","50,890","50,890","50,890","51,850","51,810","51,790","51,730"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"57,000","57,000","57,000","57,000","57,000",0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950","243,950","243,950","243,950","243,950","246,000","246,000","246,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"173,080","173,080","173,080","173,080","173,070","173,060","173,050","172,990"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,320","172,270","172,210","175,450","175,390","175,330","175,270"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"450,680","450,680","450,680","450,680","454,000","454,000","454,000","454,000"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,281,680","2,281,660","2,236,420","2,236,400","2,236,340","2,236,320","2,236,260","2,346,830"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,297,970","2,297,970","2,297,950","2,297,950","2,297,960","2,297,960","2,297,950","2,297,950"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"383,610","383,530","383,980","383,980","383,980","383,980","383,980","383,980"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,210","658,210","658,210","658,210","658,210","658,190","658,190","658,190"
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,750","911,750","911,750","911,750","911,750","911,730","911,730","911,730"
