Id,Name,2021-09-01 10:07:09,2021-09-02 10:02:08,2021-09-03 10:01:20,2021-09-04 10:02:04,2021-09-05 10:04:27,2021-09-06 10:08:13,2021-09-07 10:00:24
9317550,AFOX 지포스 G210 D3 512MB LP,"25,330","25,330","25,330",0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,630","24,630","24,630","24,630","24,630","24,630","24,630"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"103,790","103,560","103,760","103,950","103,710","103,650","103,480"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,160","55,160","55,160","55,160","55,160","55,160","55,160"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"56,830","56,800","56,700","56,680","56,550","56,440","56,420"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"63,670","63,670","63,670","63,670","63,670","63,670","63,570"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"58,580","58,580","58,580","58,580","58,580","58,580","58,580"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"302,840","302,840","302,840","302,840","302,840","302,840",일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"620,000","620,000","620,000","620,000","620,000","620,000","620,000"
5886893,AFOX 지포스 GTX750 D5 1GB,"93,080","99,000","99,000","99,000","99,000","99,000","99,000"
14140982,AFOX 지포스 GTX750 D5 2GB,"107,670","114,500","114,500","114,500","114,500","114,500","114,500"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"136,450","136,450","136,450","136,450","136,450","136,450","136,450"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"139,890","139,770","139,950","139,890","139,640","139,410","139,160"
15091757,AMD 라데온 PRO W6600 D6 8GB,"2,450,000","2,450,000","2,450,000","2,450,000","2,100,000","2,100,000","933,120"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"976,500","976,500","976,500","976,500","976,500","976,500","976,500"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,249,870","3,249,820","3,249,760","3,249,700","3,249,450","3,249,220","3,249,090"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"220,970","220,970","220,970","220,970","220,970","220,970","220,970"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"279,000","279,000",0,0,0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"273,240","269,880","269,650","269,580","269,350","269,110","259,400"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,0,0,0,0,0,0,"689,840"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"697,200","697,200","697,180","701,040","699,400","699,150","698,910"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000","120,000","120,000","120,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740","112,740","112,740","112,740","112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"326,510","326,510","326,510","326,510","326,510","326,510","326,510"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"650,000","650,000","650,000","650,000","650,000","650,000","650,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"913,530","913,420","913,410","913,350","913,290","913,050","912,810"
