Id,Name,2024-10-01 10:53:26,2024-10-02 10:44:12,2024-10-03 10:44:43,2024-10-04 10:45:12,2024-10-05 10:43:26,2024-10-06 10:50:27
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,0,0,"124,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"97,000","97,000","97,000","97,000","97,000","97,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,170","43,160","43,160","43,160","43,160","43,160"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"51,150","51,150","51,150","51,150","50,050","50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"59,520","59,520","59,520","59,520","58,240","58,240"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,"50,240","50,230"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"53,480","53,480","53,480","53,480","53,480","53,480"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"220,410","220,410","220,410","220,410","220,410","215,670"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 대원씨티에스,0,0,0,가격비교예정,가격비교예정,가격비교예정
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"246,050","253,200","253,200","253,200","253,200","253,200"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"217,620","217,620","217,620","217,620","212,940","212,940"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"171,130","171,130","171,130","171,130","171,130","171,130"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"165,690","165,700","165,700","165,700","162,510","162,510"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"330,580","330,580","330,580","330,580","330,580","330,580"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"468,490","468,490",0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"387,030","387,020","387,010","386,980","386,970","386,940"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"714,990","714,990","714,990","714,990","716,620","741,400"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"214,000","214,000","214,000","214,000","214,000","214,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,0,0,0,0,"49,950","49,880"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"562,500","562,500","562,500","562,500","562,500","562,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"207,270","207,260","207,250","207,240","207,210","207,090"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,225,000","2,225,000","2,225,000","2,225,000","2,225,000","2,225,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"266,970","266,960","266,970","267,000","266,970","266,870"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"325,580","325,580","325,580","325,580","325,580","325,580"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"316,970","316,970","316,970","316,970","316,970","316,970"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"341,990","344,990","341,960","344,890","341,860","341,760"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000","355,000","355,000","355,000","355,000","355,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"511,840","511,810","511,780","511,750","511,740","511,710"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"623,750","623,750","623,750","623,750","623,750","623,750"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,400","451,400","451,400","451,400","451,400","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,600","718,570","718,540","718,510","718,500","718,470"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"698,640","698,610","698,580","698,550","698,540","698,510"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430","730,430","730,430","730,430","730,430","730,430"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"712,600","712,570","712,540","712,510","712,500","712,470"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"845,370","845,370","845,370","845,370","827,190","827,190"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"857,460","857,460","857,460","857,460","839,020","839,020"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"889,450","889,440","889,410","889,290","889,280","889,250"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,388,990","1,388,990","1,388,990","1,388,990","1,388,990","1,388,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"139,500","139,500","139,500","139,500","136,500","136,500"
