Id,Name,2022-03-01 10:25:41,2022-03-02 10:20:25,2022-03-03 10:21:36,2022-03-04 10:26:35,2022-03-05 10:19:13,2022-03-06 10:17:43,2022-03-07 10:19:26,2022-03-08 10:18:36,2022-03-09 10:22:02,2022-03-10 10:24:50,2022-03-11 10:25:01,2022-03-12 10:14:17
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"168,180","168,180","168,180","168,180","168,480","168,480","168,480","167,310","168,990","168,990","168,990","167,500"
16350881,AFOX 라데온 RX 570 D5 8GB (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,440","24,930","24,830","24,720","24,590","24,480","24,440","25,000","25,000","24,900","24,810","24,710"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980"
16454525,AFOX 지포스 GT1030 H7 D5 2GB,"120,800","117,390","120,800","120,800","123,460","124,800","124,800",일시품절,일시품절,일시품절,일시품절,일시품절
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000","56,120","56,120","58,020","58,020","57,990","150,000","150,000","150,000","150,000","150,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,820","61,700","61,610","63,040","62,980","62,930","62,800","62,710","62,620","62,500","62,420","62,350"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"63,600","61,750","61,660","61,570","61,420","61,310","61,180","61,090","63,600","63,600","63,600","63,600"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"293,500","293,500","293,500","293,500","293,500","293,500","293,500","293,000","293,000","293,000","293,000","294,500"
16454852,AFOX 지포스 GTX1050 Ti H2-V4 D5 4GB,"300,600","300,430","300,180","300,180","292,840","292,610","296,350","296,050","295,870","295,750","291,530","291,290"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000"
16368644,AMD 라데온 PRO W6400 D6 4GB,"367,400","367,400","367,400","367,400","367,400","367,400","367,400","367,300","367,300","367,290","352,500","352,500"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"373,040","372,810","372,680","372,500","372,500","384,400","384,400","383,400","371,770","383,400","340,730","340,390"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"930,860",0,"930,380",0,0,"929,580","929,340",0,0,0,0,0
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
