Id,Name,2024-09-01 10:51:45,2024-09-02 10:40:57,2024-09-03 10:31:47,2024-09-04 10:32:15,2024-09-05 10:32:54,2024-09-06 10:32:38,2024-09-07 10:31:01,2024-09-08 10:45:31,2024-09-09 10:42:16,2024-09-10 10:40:40
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700",0,0,0,0
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"124,540","124,500",0,0,"124,420",0,"122,510","122,390","122,270","124,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,0,0,0,"21,050",0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,840","92,840","92,840","92,840","92,840","92,840","94,000","94,000","94,000","94,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,580","42,580","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,300","54,280","54,200","53,490","53,480","53,480","53,480","53,480","53,480","53,480"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"246,050","246,050","246,050","246,050","246,050","246,050","246,050","246,050","246,050","246,050"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","210,600","210,600"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
