Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12,2025-04-06 10:58:57,2025-04-07 10:56:32,2025-04-08 10:53:29,2025-04-09 10:53:18,2025-04-10 10:53:39,2025-04-11 10:54:20,2025-04-12 10:51:40,2025-04-13 12:20:32,2025-04-14 10:57:50,2025-04-15 10:56:49,2025-04-16 10:56:29,2025-04-17 10:54:50,2025-04-18 10:51:48,2025-04-19 10:50:09
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"132,990","132,990","132,990","129,600","129,580","129,580","129,580","129,580","129,580","132,540","132,540","129,590","129,590","132,540","132,540","132,540","132,540","132,990","131,360"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,000","30,400","30,400","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","30,400","32,000","23,430","23,430","23,430","23,430"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,420","23,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,990","99,990","99,990","99,290","95,660","95,660","99,280","99,280","99,280","99,290","99,280","95,660","95,660","99,990","99,990","99,990","99,990","99,990","96,960"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,650","49,650","49,650","49,650","49,650","49,650","49,650","49,650","49,650","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,990","55,990","55,990","55,462","54,000","54,000","55,462","55,462","55,462","55,462","55,462","54,000","54,000","55,990","55,990","55,990","55,990","55,990","54,730"
77707259,AFOX 지포스 GTX 1650 SUPER D6 4GB DUAL 대원씨티에스,"255,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,740","252,740","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"255,200","255,200","255,200","255,200","255,200","255,200","255,200","255,200","255,200","255,200","255,200","253,340","253,340","255,390","255,380","255,380","255,380","255,380","253,330"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"177,960","177,960","177,960","177,950","172,790","172,790","177,950","177,950","177,950","177,940","177,940","171,990","172,790","177,940","177,940","177,940","177,940","177,940","175,150"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"265,700","265,700","265,700","266,710","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"643,420","643,420","643,420","643,420","643,420","643,420","643,420","648,610","648,610","648,610","648,610","648,610","648,610","648,610","648,610","648,610","648,610","648,610","648,610"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,321,640","2,321,520","2,321,430","2,321,310","2,322,070","2,322,070","2,359,530","2,359,410","2,359,290","2,437,990","2,437,990","2,437,990","2,437,990","2,437,990","2,435,700","2,395,000","2,395,000","2,395,000","2,395,600"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"498,730","498,720","498,720","498,710","498,710","498,700","498,700","498,690","498,690","498,680","498,680","498,670","498,670","498,660","493,500","493,500","493,500","493,500","493,500"
