Id,Name,2026-04-01 12:25:13
54101633,ADT Link UT3G (해외구매),"89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"195,000"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"182,840"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,701"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"22,290"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"115,958"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"62,250"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,810"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"255,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"174,520"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"176,630"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"512,560"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,298,140"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,711,030"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"383,980"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,220"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"235,430"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"152,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"674,250"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"274,030"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"272,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"415,900"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,293,430"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"366,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"480,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"429,740"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"467,470"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"666,990"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"725,030"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"737,910"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"624,240"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,101,090"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,417,030"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,191,010"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,175,610"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,470"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"506,570"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"499,990"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"504,490"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"728,990"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"603,430"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"324,500"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"329,600"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"339,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"535,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"541,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"510,000"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"566,060"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"606,460"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"625,500"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"588,390"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"615,410"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"902,000"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"661,190"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"625,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"664,700"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,044,370"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,028,900"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"244,600"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"841,990"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"565,000"
