Id,Name,2021-04-01 09:20:23,2021-04-02 09:26:13,2021-04-03 09:19:07,2021-04-04 09:21:05,2021-04-05 09:21:26,2021-04-06 09:20:47,2021-04-07 09:19:55,2021-04-08 09:22:10,2021-04-09 09:20:22
9317550,AFOX 지포스 G210 D3 512MB LP,"29,330","29,330","29,330","29,330","29,330","29,330","29,330","29,330","29,330"
9928446,AFOX 지포스 GT1030 D5 2GB LP,"105,290","105,290","105,290","105,290","105,290","105,790","110,210","107,660","109,180"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"105,290","105,290","105,290","105,290","105,290","110,210","110,210","110,210","110,210"
13364417,AFOX 지포스 GT1030 D5 2GB LP 벌크,0,0,0,"134,020","134,020","108,120","108,120","106,280","106,280"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"51,000","51,000","51,000","51,000","51,000","51,000","41,000","41,000","41,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,000","55,000","55,000","55,000","55,000","55,200","64,080","64,100","64,100"
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,0,0,0,0,0,0,"69,660","69,660","69,660"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"127,390","127,390","127,390","127,390","127,390","127,390","127,390","127,390","127,390"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000","64,000","64,000","67,730","67,730","65,580","65,580","65,580","65,580"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,0,0,0,0,"560,400","560,400","560,400","560,400","560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,0,0,0,0,"671,200",0,0,0,"671,200"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,0,0,0,0,0,0,0,0,일시품절
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"426,790","426,790","422,470","422,460","422,450","449,000","448,950","447,800","442,720"
5857845,AKiTiO 노드 프로 eGPU BOX,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
1325063,AMD FireGL V7300 512MB 블루존,0,"507,212","507,212","507,212","507,212","507,212","507,212","507,212","507,212"
11401902,AMD 라데온 PRO W5500 D6 8GB,"783,100","783,100","701,050","701,050","701,050","701,050","701,050","701,050","700,920"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,506,680","1,508,790","1,508,730","1,508,730","1,508,490","1,508,490","1,508,250","1,508,250","1,508,010"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"248,830","229,200","225,210","225,210","225,210","225,210","225,210","225,210","224,610"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"278,580","275,730","286,200","290,630","290,630","290,700","290,700","290,630","290,620"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"264,170","264,120","264,120","264,120","264,120","264,120","264,120","264,120","264,120"
4728219,AMD 라데온 PRO WX4100 D5 4GB,0,"405,000","447,060","447,010","447,010","447,010","447,010","447,010","443,650"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"711,900","711,900","711,900","711,900","711,900","752,000",일시품절,일시품절,일시품절
4903640,AMD 라데온 PRO WX7100 D5 8GB,"1,029,300","1,021,370","1,021,190","1,020,950","1,020,710","1,020,470","1,020,230","1,019,990","1,019,750"
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,"1,700,880","1,700,700","1,700,460","1,700,220","1,699,980","1,699,740","1,699,500","1,699,260","1,649,930"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,574,200","2,574,190","2,574,010","2,574,010","2,573,780","2,573,590","2,573,410","2,573,180","2,573,170"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600","52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"109,710","109,710","109,760","109,760","109,760","109,760","125,000","125,000","131,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,560","41,470","41,360","41,350","41,260","41,260","42,930","42,910","42,910"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"937,170","936,990","936,750","936,750","936,520","936,510","936,270","936,270","936,030"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000","2,800,000","2,000,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"1,950,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000","3,942,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,0,0,0,0,0,가격비교예정,가격비교예정,"1,306,600","1,241,950"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,349,950","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,500,000","1,500,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,0,0,0,0,0,가격비교예정,가격비교예정,"1,350,000","1,277,950"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,600,000","2,000,000","2,000,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000","2,800,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,일시품절,0,0,0,0,0,0,0,0
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800","1,153,800"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000","1,600,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,318,000","1,332,000","1,320,000","1,320,000","1,320,000","1,320,000","1,319,950","1,319,950","1,319,950"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,0,0,0,0,0,0
5875314,ASUS DUAL 지포스 GTX1050 O2G V2 D5 2GB,"310,920","310,920","310,920","310,920","310,920","310,920","310,920","310,920","310,920"
7049467,ASUS DUAL 지포스 RTX 2060 A6G D6 6GB,0,0,0,0,0,0,"1,072,740","1,072,740","1,072,740"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"680,000","674,050","674,050","674,050","674,050","674,050","660,000","660,000","660,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
