Id,Name,2026-03-01 11:52:41,2026-03-02 11:40:34
54101633,ADT Link UT3G (해외구매),"89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"195,030","195,030"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"191,880","191,880"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,870","25,870"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,880","23,810"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"113,480","113,480"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"55,030","55,030"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"65,490","65,490"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,300","62,300"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"269,910","269,910"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"170,500","170,500"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,350"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"522,720","522,720"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290","651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,299,970","2,299,940"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,750,000","2,750,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,750","385,680"
26036747,AMD 라데온 PRO W7500 D6 8GB,"725,000","725,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990","999,990"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000",0
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"240,450","240,210"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"159,900","140,700"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"681,450","674,250"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"274,150","274,150"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"272,820","272,690"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"418,990","418,990"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"479,210","478,970"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,448,910","2,448,890"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"331,600","331,560"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"480,000","480,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"486,260","486,030"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"469,000","469,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"736,780","736,650"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"700,000","700,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"798,640","798,400"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"671,980","671,980"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"992,620","992,380"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,214,970","1,214,940"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,527,410","1,527,170"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,340,750","1,340,690"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,317,990","1,317,970"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,059,000","1,059,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"521,990","521,990"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"459,450","475,270"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"524,810","524,550"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"783,650","783,650"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"599,550","599,310"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"394,290","394,280"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"336,150","335,990"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000"
94520174,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스,"667,160","667,160"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"700,310","700,310"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"530,200","530,200"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"621,570","621,570"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"653,540","653,490"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"628,960","628,900"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"628,620","628,500"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,065,270","1,065,260"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"701,860","701,840"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"754,000","754,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"682,720","682,710"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,068,780","1,068,770"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,085,000","1,085,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB 인텍앤컴퍼니,"181,800","181,800"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"835,950","835,390"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"662,380","662,370"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"1,080,180","1,080,180"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"1,070,000","1,069,990"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"1,179,610","1,179,370"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,196,860","1,196,610"
99892346,ASUS PRIME 라데온 RX 9070 XT WHITE OC D6 16GB 대원씨티에스,"1,313,870","1,313,710"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"908,970","908,920"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"638,890","638,890"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"799,000","799,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,085,000","1,085,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"799,000","799,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"1,165,000","1,165,000"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"1,218,990","1,218,890"
