Id,Name,2020-11-01 09:39:06,2020-11-02 09:36:58
10831551,AFOX 지포스 G210 D3 1GB LP,"38,000","38,000"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000","26,000"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330","162,330"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700","98,700"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"66,680","66,680"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"58,000","58,000"
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,500","51,500"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,900","48,900"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"173,300","173,300"
12377441,AFOX 지포스 GTX 1650 D6 4GB,"167,900","167,900"
12328535,AFOX 지포스 GTX 1650 SUPER D6 4GB 벌크,"310,480","304,600"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"177,760","177,760"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"256,120","256,120"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500","148,500"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,300","161,300"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"68,400","68,400"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,일시품절,일시품절
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,020","111,300"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"475,600","475,600"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"409,990","409,990"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"218,990","218,990"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,000","204,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"351,400","351,400"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"367,000","367,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300","352,300"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,"223,000","223,000"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절,일시품절
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,800","238,800"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100","258,100"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000","345,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800","358,800"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"550,000","550,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"650,000","650,000"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"517,320","517,320"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"544,990","544,990"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"660,000","660,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"599,800","599,800"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"273,000","273,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,"273,000","273,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"338,900","338,900"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"521,000","521,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"248,450","248,150"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"208,800","208,800"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000","179,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"226,990","226,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"318,000","318,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"420,263","428,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"492,420","492,420"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,060","502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"600,000","600,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"842,810","842,810"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"662,400","662,400"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"650,000","650,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,066,900","1,066,900"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"983,800","983,800"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,880,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000","689,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정,가격비교예정
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"79,620","79,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910","91,910"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"194,000","194,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"307,000","307,000"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"353,000","353,000"
