Id,Name,2023-11-01 10:22:28,2023-11-02 10:17:17,2023-11-03 10:18:02,2023-11-04 10:17:23,2023-11-05 10:22:05,2023-11-06 10:19:50,2023-11-07 10:17:48,2023-11-08 10:16:22,2023-11-09 10:17:02,2023-11-10 10:16:17,2023-11-11 11:32:45,2023-11-12 10:21:41,2023-11-13 10:20:21,2023-11-14 10:18:04,2023-11-15 10:18:58,2023-11-16 10:19:17,2023-11-17 10:19:31,2023-11-18 10:17:58,2023-11-19 10:23:33,2023-11-20 10:20:04,2023-11-21 10:21:55,2023-11-22 10:22:10,2023-11-23 10:18:42,2023-11-24 10:16:52,2023-11-25 10:16:18,2023-11-26 10:22:30,2023-11-27 10:19:08,2023-11-28 10:20:21,2023-11-29 10:19:44,2023-11-30 10:19:33
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","25,990","26,000","26,000","26,000","26,000","26,000","26,000","26,000","24,480","25,500","25,500","25,500","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","25,890","25,880","25,880","25,880","25,880","25,880","25,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,일시품절,일시품절,0,0,0,0,0,0,"46,000","46,000","46,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,790","51,370","51,360","51,510","51,510","52,360","52,360","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,000","52,990","52,990","52,990","53,000","53,000","51,840","51,420","51,410","51,410","51,410","51,410","51,410","51,410"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,720","59,560","58,950","58,950","58,950","58,950","58,950","58,950","58,950","58,950","58,950","58,950","57,333","57,333","57,333","58,426","58,426","58,426","58,426","60,000","60,000","60,000","60,000","58,940","58,930","58,930","58,930","58,930","58,930","58,930"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,900","200,900","200,900","200,900","200,900","200,900","200,900","201,100","201,100","201,100","201,100","201,100","201,100","201,100","201,100","201,100","203,480","199,512","199,512","207,130","207,130","207,130","207,130","207,230","207,720","207,720","207,720","207,720","207,720","207,720"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,0,가격비교예정,"235,980","235,950","235,950","235,950","235,950","235,950","235,950","235,940","235,940","235,940","235,940","235,940","235,940","236,640","235,000","235,000","235,000","235,000","235,000","234,390","234,390","234,390","234,390","234,390","234,390","234,390","234,390","234,390"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,0,0,0,0,0,0,0,"228,060",0,0,0,0,0,0,0,0,"229,870","233,870","233,860","233,850","233,610","233,070",0,0,0,0,0,0,0,0
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"234,080","233,980","233,960","233,910","233,870","234,780","234,780","234,780","234,780","234,780","234,780","234,780","234,780","234,780","236,290","236,290","237,320","246,300","248,600","248,600","248,600","247,500","247,500","247,500","247,490","247,490","247,490","247,490","247,490","247,490"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"183,810","183,710","186,160","186,160","186,160","186,160","186,160","186,160","186,160","186,160","186,160","186,160","184,898","184,890","184,890","184,890","184,890","184,890","184,890","184,890","186,160","186,160","186,160","186,160","186,160","186,160","186,160","186,160","184,080","184,080"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"180,590","176,220","176,220","176,220","179,250","179,460","180,590","180,590","180,590","180,590","185,990","185,990","177,669","167,260","167,260","167,260","167,260","177,669","177,669","182,160","185,990","185,990","185,990","186,000","186,000","186,000","186,000","186,000","185,990","185,990"
11401902,AMD 라데온 PRO W5500 D6 8GB,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"456,970","456,440","456,440","463,330","463,330","460,920","459,890","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,190","464,190","464,190","464,190","464,190","464,190"
11402010,AMD 라데온 PRO W5700 D6 8GB,"863,960","863,570","863,570","868,440","868,440","863,570","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,690","879,680","879,680","879,680","879,680","879,680","879,680"
