Id,Name,2021-07-01 10:02:27,2021-07-02 09:59:09,2021-07-03 09:57:53,2021-07-04 10:00:56,2021-07-05 09:58:06,2021-07-06 10:02:23,2021-07-07 10:02:29,2021-07-08 09:59:08,2021-07-09 10:00:57
9317550,AFOX 지포스 G210 D3 512MB LP,"27,430","27,340","27,340","27,310","27,220","27,200","27,190","27,070","27,040"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,680","25,590","25,590","25,560","25,530","25,410","25,390","25,390","25,390"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"62,170","62,200","62,200","62,200","62,200","62,200","62,180","62,200","62,200"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"62,550","62,520","62,430","62,410","62,400","62,370","62,250","62,190","64,200"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"72,400","72,310","72,220","72,130","72,040","71,920","71,830","71,710","71,680"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"61,680","61,650","61,560","61,530","61,440","61,410","61,320","61,260","61,230"
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,"199,000","199,000","199,000","199,000","199,000","199,000","198,940","198,940","199,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"196,640","196,460","198,990","198,990","198,990","198,940","198,750","198,000","198,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"272,500","272,500","272,500","272,500","272,500","272,500","272,500","262,260","262,020"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200","101,200","101,200","101,190","101,200","101,200","101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"116,600","116,600","116,600","116,600","116,600","116,600","116,490","116,600","116,600"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"137,190","137,190","137,010","136,950","136,770","137,530","137,350","137,240","136,540"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"444,060","437,690","442,780","442,780","442,780","437,690","432,600",일시품절,"448,950"
11402010,AMD 라데온 PRO W5700 D6 8GB,"5,862,590","5,862,590",0,0,0,0,0,0,0
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,370,400","3,370,400","3,370,400","3,370,400","3,370,400","3,370,400","3,292,000","3,370,400","3,266,950"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,"3,396,800","3,396,800","3,396,800","3,396,800","3,396,800","3,396,800","3,396,800","3,396,800"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"219,300","219,180","219,000","218,880","218,700","218,520","218,280","218,220","217,990"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600"
13938320,AMD 라데온 PRO WX3100 D5 4GB LP (해외구매),"260,210",0,0,0,0,0,0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"263,220","263,160","262,980","262,920","262,740","262,680","262,440","262,380","262,140"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"298,610","351,500","351,500","351,500","351,500","351,500",0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840","689,840","689,840","689,840","689,840",0,0,0,0
4728219,AMD 라데온 PRO WX4100 D5 4GB,"720,000",0,0,0,0,0,0,0,0
4903606,AMD 라데온 PRO WX5100 D5 8GB,"723,200","723,200","723,200","723,200","723,200","723,200","723,200","725,200","725,200"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,일시품절,일시품절
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"206,700","206,650","206,460","206,410","206,220","205,170","204,930","204,870","204,750"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"923,970","923,850","923,850","923,730","923,730","923,610","923,430","923,190","923,130"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,093,050","1,092,870","1,092,870","1,092,820","978,210","1,086,890","1,086,890","1,086,830","1,086,590"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,155,000","1,155,000","1,155,000","1,155,000","1,155,000","1,155,000","1,155,000","1,155,000","1,155,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,517,580","1,517,400","1,517,400","1,517,340","1,517,160","1,517,110","1,516,920","1,516,690","1,516,440"
