Id,Name,2021-03-01 09:51:56,2021-03-02 09:41:17,2021-03-03 09:49:07,2021-03-04 09:49:03,2021-03-05 09:50:00,2021-03-06 09:49:39,2021-03-07 09:52:32,2021-03-08 09:51:12,2021-03-09 09:50:00,2021-03-10 09:50:12,2021-03-11 09:50:59,2021-03-12 09:50:58,2021-03-13 09:49:50
9317550,AFOX 지포스 G210 D3 512MB LP,"33,040","33,040","33,040","33,040",일시품절,"33,040","33,040","33,040","33,040",일시품절,일시품절,일시품절,일시품절
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","92,000","136,480","136,480"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","91,000","214,200","214,200","214,200"
13364417,AFOX 지포스 GT1030 D5 2GB LP 벌크 AXLE VISION,0,0,0,0,0,0,0,"90,000","90,000","90,000","90,630","97,380","90,000"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"44,320","44,320","44,320","44,320","44,320","44,320","44,320","44,320","44,320",일시품절,일시품절,일시품절,일시품절
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"41,670","41,590","41,530","41,290","41,900","41,900","41,900","41,900","41,900","41,900","46,670","46,670","46,670"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"87,650","87,650","87,650","87,650","127,390","127,390","127,390","127,390","127,390","127,390","127,390","127,390","127,390"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200","671,200","671,200","671,200","671,200","671,200","671,200","671,200","671,200","671,200","671,200","671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"155,020","155,020",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"286,790","286,790","286,790","286,790","286,790","286,790","286,790","286,790","286,790","286,790","286,790","286,790",일시품절
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"528,990","528,990","785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"427,220","427,220","427,220",0,0,0,0,0,"426,790",0,0,"426,790","426,790"
