Id,Name,2022-09-01 11:16:49
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,540"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"26,490"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,950"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,일시품절
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,일시품절
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,940"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,490"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,일시품절
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,310"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,820"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"515,190"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"563,920"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"332,710"
15091757,AMD 라데온 PRO W6600 D6 8GB,"878,990"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"893,300"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"287,310"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,400"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"697,170"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,600,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,880"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"655,850"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"191,710"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,420"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"330,400"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"358,550"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,440"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"511,980"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"538,340"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,600,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,330,120"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,790"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,632,500"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,318,150"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"269,820"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"198,440"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"236,810"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"770,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"387,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"487,450"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"552,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"2,349,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"655,200"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"730,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"229,290"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"231,650"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"261,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,990"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"505,960"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"361,810"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"363,950"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"393,860"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"399,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,430"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"609,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"576,170"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"720,250"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,257,470"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"561,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"592,990"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"668,780"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"848,740"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"732,990"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"204,130"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"108,990"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"210,890"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"278,530"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"498,990"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"247,140"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"285,260"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"380,500"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"444,990"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,974,440"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"564,700"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"487,450"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,390,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"755,290"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"895,250"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"882,710"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"448,800"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"429,220"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,120,180"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,020,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,122,280"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"944,490"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,431,990"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,일시품절
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,718,920"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,039,000"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,"2,015,700"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"1,975,770"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"1,934,390"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,990"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"745,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"858,180"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"855,500"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"977,640"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,"952,680"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"956,420"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,010,890"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"224,990"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"250,900"
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,"230,050"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"250,900"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"269,230"
11376237,ASUS TUF Gaming 지포스 GTX 1650 SUPER 4G D6 4GB,일시품절
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,500,000"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"298,000"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"280,520"
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,"294,650"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"318,640"
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,"294,810"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"632,320"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"734,190"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,669,990"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,"821,600"
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"820,490"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,119,990"
16250300,ASUS TUF Gaming 지포스 RTX 3080 O12G OC D6X 12GB,"1,593,940"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"1,270,200"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"1,859,510"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"1,921,200"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"1,820,400"
16707131,ASUS TUF Gaming 지포스 RTX 3090 Ti D6X 24GB,"1,940,890"
16707176,ASUS TUF Gaming 지포스 RTX 3090 Ti O24G OC D6X 24GB,"2,534,600"
11055744,ASUS 지포스 GT710 SL D5 1GB,"460,000"
12873254,ASUS 지포스 GT710 SL D5 2GB,"460,000"
14740715,ASUS 지포스 GT730 SL D5 2GB,"64,830"
17552015,ASUS 지포스 RTX 3070 O8G NOCTUA OC D6 8GB (해외구매),"1,571,570"
16358267,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 12GB White,"717,990"
16761848,COLORFUL iGAME 지포스 RTX 3050 Ultra DUO OC D6 8GB White,"458,990"
16281032,COLORFUL iGAME 지포스 RTX 3050 Ultra OC D6 8GB White,"482,500"
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"613,270"
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,"695,460"
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,"776,000"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,"506,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"1,220,000"
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,"851,000"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,230,600"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,일시품절
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,"757,100"
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,"1,743,000"
16152221,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 12GB LHR,"1,371,000"
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,683,290"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,183,320"
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,"1,193,180"
17466161,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB White LHR,"1,027,990"
16537685,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 12GB White LHR,"2,200,000"
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,"4,649,990"
16537493,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 12GB LHR,"1,784,660"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"3,590,000"
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,"4,076,400"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"3,799,990"
16706693,COLORFUL iGAME 지포스 RTX 3090 Ti Vulcan OC D6X 24GB,"2,600,000"
15477260,COLORFUL iGAME 지포스 RTX 3090 Vulcan OC D6X 24GB,"2,270,000"
15894653,COLORFUL 지포스 GT1030 REVENGE D4 4GB,"103,000"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,일시품절
15424607,COLORFUL 지포스 GT1030 REVENGE V5 D5 2GB,"119,490"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"44,900"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"66,990"
15980717,COLORFUL 지포스 GT730K REVENGE D3 4GB,"63,000"
16083467,COLORFUL 지포스 GT730K REVENGE D3 4GB LP,"62,900"
17347271,COLORFUL 지포스 GTX 1630 토마호크 D6 4GB,"200,590"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"231,040"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"284,000"
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,"283,940"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"1,500,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"301,600"
15777302,COLORFUL 지포스 GTX1050 Ti NE V2 D5 4GB,"232,990"
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,"443,250"
16890566,COLORFUL 지포스 RTX 2060 SUPER 토마호크 V2 D6 8GB,"431,410"
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,"415,310"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"868,490"
16358432,COLORFUL 지포스 RTX 2060 토마호크 DUO D6 12GB,"404,040"
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,"479,200"
16279166,COLORFUL 지포스 RTX 3050 토마호크 DUO D6 8GB,"342,380"
16537850,COLORFUL 지포스 RTX 3050 토마호크 EX D6 8GB,"339,200"
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,"629,000"
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,"609,000"
