Id,Name,2022-05-01 11:20:55,2022-05-02 11:01:25,2022-05-03 11:01:16,2022-05-04 10:59:26,2022-05-05 10:52:24,2022-05-06 10:48:54,2022-05-07 10:44:35
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"109,530","109,340","109,160","109,040","108,920","108,740","108,680"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,990","145,860","144,600","142,970","153,070","151,260","147,960"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,500","25,500","25,500","25,500","24,890","24,790","24,700"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0
16454525,AFOX 지포스 GT1030 H7 D5 2GB,0,0,0,"128,000","128,000","128,000","128,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"56,740","56,670","56,580","56,490","56,370","56,250","57,910"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,210","61,100","63,030","62,940","62,860","62,740","62,640"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"60,540","60,480","60,420","60,300","60,180","60,060","59,970"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"266,690","266,560","266,440","266,220","266,040","265,980","265,740"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"294,030","293,850","293,670","293,440","293,310","293,070","292,830"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900"
11401902,AMD 라데온 PRO W5500 D6 8GB,"621,800","621,740","621,620","621,440","621,320","621,260","621,080"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"613,780","613,650","613,470","606,360","606,160","605,920","604,740"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,304,710","1,304,580","1,304,460","1,304,220","1,303,990","1,303,750","1,303,560"
16368644,AMD 라데온 PRO W6400 D6 4GB,"340,530","340,350","340,160","339,920","329,250","329,010","349,290"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"326,910","326,780","326,660","326,370","326,130","326,000","326,000"
15091757,AMD 라데온 PRO W6600 D6 8GB,"1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500","1,168,500"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"885,710","885,530","885,350","885,170","896,160","896,100","894,770"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,398,280","3,398,210","3,398,150","3,398,030","3,397,910","3,397,860","3,397,800"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,240,900","3,240,720","3,240,540","3,240,310","3,220,800","3,220,800","3,220,800"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"208,650","208,650","208,590","208,470","224,900","224,840","224,600"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"223,870","223,750","223,570","223,390","219,860","219,620","219,060"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"289,430","289,250","289,120","288,890","284,800","284,560","283,840"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,0,0,0,0,0,"334,150",0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"292,860","292,680","292,560","292,380","287,750","287,510","286,840"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"268,790","268,790","289,000","282,600","282,600","282,600","282,600"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"247,540","242,430","242,310","243,650","256,780","282,360","282,360"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"673,800","673,670","673,550","673,500","673,380","673,190","673,130"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,479,200","1,479,200","1,478,200","1,478,200","1,478,200","1,478,200","1,478,200"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,168,240","1,168,240","1,108,710","1,108,650","1,108,470","1,108,230","1,107,140"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,521,910","1,521,720","1,521,550","1,521,370","1,521,190","1,521,130","1,520,890"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"229,000","229,000","229,000","229,000","229,000","227,850","227,610"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"399,230","419,430","382,890","382,710","382,470","382,230","381,990"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"366,370","365,340","380,000","452,390","621,200","637,000","637,000"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"633,990","633,990","633,990","628,310","628,310","628,310","628,310"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"558,500","558,320","558,200","557,960","557,900","557,660","557,420"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"610,900","610,900","599,000","582,870","582,870","582,870","582,870"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"843,920","843,920","843,920","843,920","843,920","843,920","843,920"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290","1,272,290"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"698,170","698,040","697,860","697,680","697,450","697,210","697,020"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"699,480","699,300","699,180","698,940","697,770","697,710","705,520"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000","3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000","370,000"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"302,620","302,440","302,380","302,200","302,080","301,860","300,610"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"489,000","489,000","489,000","489,000","489,000","489,000","489,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"395,000","395,000","395,000","397,000","445,200","445,200","445,200"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"605,760","605,580","605,460","605,230","604,990","604,750","603,880"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"880,000","880,000","880,000","880,000","865,770","865,530","865,340"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"865,000","865,000","865,000","865,000","865,000","865,000","865,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"668,620","679,000","805,600","805,600","805,600","805,600","805,600"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"329,730","329,730","329,730","329,730","329,730","329,730","329,730"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"379,370","379,190","379,010","378,950","378,890","378,650","378,470"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"427,590","427,590","427,590","427,590","427,590","427,590","427,590"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"469,000","469,000","469,000","469,000","469,000","469,000","469,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"543,000","543,000","559,000","573,990","573,930","573,690","573,510"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"468,930","468,870","468,750","468,570","468,330","468,090","467,860"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,"557,000","550,840","550,650","550,470","550,230","549,990","549,810"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"501,330","501,330","501,110","500,940","500,750","500,630","500,570"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"514,550","514,550","513,590","513,590","513,590","513,590","513,590"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"541,900","536,740","536,620","485,100","485,100","485,100","484,100"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"593,000","592,870","592,690","583,000","583,000","583,000","583,000"
16478060,ASUS DUAL 지포스 RTX 3060 Ti D6 8GB,"680,000","680,000","680,000",일시품절,일시품절,일시품절,일시품절
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"720,940","720,810","720,750","720,390","720,270","720,210","720,040"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"749,800","773,490","773,490","773,490","773,490","773,490","773,490"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"897,630","897,630","897,630","897,630","897,630","897,630","897,630"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,265,790","1,265,660","1,265,600","1,265,360","1,265,240","1,265,180","1,265,000"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"916,080","916,080","916,080","916,080","916,080","916,080","916,080"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"621,370","621,360","621,300","599,650","599,640","604,650","604,360"
