Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28,2024-08-08 10:28:50,2024-08-09 10:29:51,2024-08-10 10:29:05,2024-08-11 10:40:38,2024-08-12 10:30:22,2024-08-13 10:30:06,2024-08-14 10:28:52,2024-08-15 10:24:39,2024-08-16 10:28:09,2024-08-17 10:25:54,2024-08-18 10:33:07,2024-08-19 10:29:53,2024-08-20 10:28:17
54101633,ADT Link UT3G (해외구매),"101,700","101,700","101,700","101,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,"123,510",0,0,0,0,0,"123,300","123,180","123,170","123,160","123,150","123,140","123,110","123,000","122,880","122,850","122,750","122,720","123,960"
9317550,AFOX 지포스 G210 D3 512MB LP,"23,000","25,700","23,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,"21,540",0,0,0,0,0,0,0,0,0,0,0,"21,560",0,0,0,0,0,"21,820"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,840","92,840","92,840","92,840","92,840","91,350","91,353","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,600"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","256,200","259,000","259,000","259,000","259,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"191,000","176,090","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","165,900","166,430","166,360","166,300","166,240"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,000","335,000","335,000","335,000","335,000","334,990","334,990","334,990","335,000","335,000","335,000","335,000","335,000","334,840","334,840","334,840","335,000","335,000","335,000","335,000"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,"2,164,400",0,0,0,0,0,0,0,0,0,0,0,"2,163,900","2,163,790","2,163,670",0,0,0,"2,188,990"
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,"448,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","480,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","386,100","386,040","385,470","385,360","385,350","385,290","385,190","384,220"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","1,029,510","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920"
