Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02,2026-05-04 12:47:24,2026-05-05 12:33:38,2026-05-06 12:44:16,2026-05-07 12:44:28,2026-05-08 12:38:49,2026-05-09 12:38:30,2026-05-10 12:53:47,2026-05-11 13:05:06,2026-05-12 12:47:51,2026-05-13 12:57:57,2026-05-14 12:57:32,2026-05-15 13:00:41,2026-05-16 12:42:25,2026-05-17 13:01:36,2026-05-18 13:14:18,2026-05-19 13:07:07,2026-05-20 13:07:59,2026-05-21 13:16:55,2026-05-22 13:11:22,2026-05-23 12:49:08,2026-05-24 13:10:49,2026-05-25 13:22:29,2026-05-26 13:07:43
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"187,580","187,570","187,570","187,580","187,570","187,580","187,580","187,570","187,580","187,570","187,580","187,580","187,580","187,580","186,520","186,520","186,520","186,520","186,520","186,510","186,520","186,520","186,520","186,510","186,510","186,520"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,780","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790","181,790"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","25,980","25,980","26,000","25,990","25,990","25,990","25,980","25,990","25,980","26,000","26,000","26,000","25,980","26,000","25,990","25,990","26,000","26,000","26,000","25,980","26,000","25,990","25,980","25,980","26,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,090","23,080","23,070","23,060","23,040","23,020","22,870","22,870","22,870","22,870","22,870","22,870","22,870","22,870","22,750","22,690","22,690","22,920","22,920","22,920","22,920","22,920","22,920","22,920","22,920","22,920"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,890","118,880","118,880","118,890","118,980","118,990","118,990","118,980","118,990","118,980","119,000","119,000","119,000","116,300","119,000","117,110","117,110","118,990","118,990","118,980","118,990","119,000","119,000","118,530","118,530","118,540"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"58,990","58,980","58,980","59,000","58,990","58,990","58,990","58,980","58,990","58,980","59,000","59,000","59,000","58,150","59,000","58,990","58,990","59,000","59,000","59,000","58,980","59,000","58,160","58,150","58,150","59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"62,510","62,500","62,490","62,480","62,430","62,420","62,460","62,900","62,900","62,900","62,900","62,900","62,900","62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,890"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","63,890","64,000","64,000","64,000","65,000","68,540","68,530","68,530","70,000"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,"295,470","295,460","295,460","295,460","295,460","295,460","295,400","295,400","295,390","295,390","295,390","295,390","295,390","295,390"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"272,350","272,350","272,350","272,350","272,350","272,350","272,350","272,440","255,000",0,"255,000","255,000","255,000",0,0,0,0,0,0,0,0,0,0,0,0,0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"183,500","183,500","183,500","183,500","183,270","179,270","179,270","179,180","179,060","178,940","178,810","178,700","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","178,660","179,270","179,270","179,260","179,210"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"183,990","183,980","183,980","184,000","183,980","183,990","183,990","183,980","183,490","183,480","183,490","183,500","183,500","183,500","184,000","182,360","182,360","184,000","184,000","184,000","182,350","184,000","182,360","182,350","182,350","184,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,"651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290",0,0,0,0,0,0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,339,880","2,339,860","2,339,850","2,339,840","2,399,000","2,399,000","2,399,000","2,477,290","2,477,290","2,479,990","2,346,840","2,346,840","2,339,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,669,500","2,669,500","2,669,500","2,669,500","2,669,500","2,669,500","2,672,500","2,672,500","2,672,500","2,672,500","2,672,500","2,672,500","2,672,500","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"779,990","779,990",0,0,0,0,0,0,"779,990","779,990","779,990","779,990","779,990","779,990","779,990",0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"394,190","394,170","394,160","394,150","394,090","394,000","389,000","388,930","388,850","388,810","383,980","383,980","383,980","383,980","383,980","383,440","383,440","383,440","383,440","383,440","383,440","383,440","383,440","383,450","383,440","383,440"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,220","995,220","995,220","995,220","995,220","1,000,020","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220","995,220"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"229,600","229,590","229,480","229,470","229,000","228,510","236,450","236,210","235,970","235,490","235,240","234,530","233,800","233,330","233,080","232,690","232,380","231,910","231,670","231,420","231,310","231,070","230,700","230,700","230,420","229,950"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","201,180","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"154,600","154,600","154,600","154,600","154,600","147,820","147,820","152,910","149,520","149,520","149,520","149,520","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900","189,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","676,720","676,720","676,720","676,720","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"273,980","273,980","273,980","273,970","273,970","275,040","273,980","273,980","272,710","271,990","271,260","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310","271,310"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"266,450","266,450","266,450","266,450","266,450","266,450","266,450","266,450","287,060","287,060","271,570","271,570","271,570","271,570","271,570",0,0,0,0,0,0,0,0,0,0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"452,700","452,680","452,680","452,660","452,650","452,650","452,650","452,600","452,560","452,550","452,530","452,500","452,480","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"479,980","479,960","479,960","479,940","479,930","479,940","479,930","479,900","479,860","479,850","479,830","479,820","479,800","479,780","479,770","479,760","479,760","479,750","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,281,690","2,280,990","2,269,990","2,259,990","2,254,970","2,254,980","2,254,970","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,254,960","2,423,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000","2,394,000"
