Id,Name,2021-07-01 10:02:27,2021-07-02 09:59:09,2021-07-03 09:57:53,2021-07-04 10:00:56,2021-07-05 09:58:06,2021-07-06 10:02:23,2021-07-07 10:02:29,2021-07-08 09:59:08,2021-07-09 10:00:57,2021-07-10 09:58:45,2021-07-11 10:05:26,2021-07-12 09:58:49,2021-07-13 10:01:56,2021-07-14 09:57:44,2021-07-15 10:01:27,2021-07-16 10:01:21,2021-07-17 09:59:02,2021-07-18 10:02:34,2021-07-19 10:01:14,2021-07-20 10:04:37,2021-07-21 10:02:21,2021-07-22 10:02:51,2021-07-23 10:01:40,2021-07-24 10:01:09,2021-07-25 10:02:50,2021-07-26 10:00:47,2021-07-27 10:02:19,2021-07-28 10:03:27,2021-07-29 09:59:52,2021-07-30 10:02:39,2021-07-31 10:00:26
9317550,AFOX 지포스 G210 D3 512MB LP,"27,430","27,340","27,340","27,310","27,220","27,200","27,190","27,070","27,040","26,920","26,810","26,710","26,680","26,560","26,470","26,410","26,330","26,320","26,200","26,900","26,360","26,330","26,210","26,090","25,980","25,850","25,730","25,620","25,610","25,490",0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,680","25,590","25,590","25,560","25,530","25,410","25,390","25,390","25,390","25,380","25,840","25,950","25,600","25,740","26,390","26,140","25,920","25,800","25,680","25,570","25,470","25,350","25,290","25,180","25,650","25,530","25,420","25,290","25,200","26,050","25,930"
9928446,AFOX 지포스 GT1030 D5 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,180","107,180","107,180","107,180","107,180","107,180","106,470","103,880",0,0,0,0,0,0,0
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","109,000","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500","215,980","215,980","215,980","215,980","215,980"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,900",0,"102,900","102,900"
8926502,AFOX 지포스 GT710 D3 1GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,120","44,120","44,120","44,060","43,950","43,940","44,940","45,180","45,180","45,180",일시품절,일시품절,일시품절,일시품절,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230","67,230"
10847031,AFOX 지포스 GT730 D3 1GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,000","60,990","60,870","60,840","60,720","60,600","60,480",0,0,0,0,0,0,0,0
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"62,170","62,200","62,200","62,200","62,200","62,200","62,180","62,200","62,200","62,190","62,190","62,190","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200","62,200"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"62,550","62,520","62,430","62,410","62,400","62,370","62,250","62,190","64,200","63,130","63,130","63,130","62,980","62,980","62,980","62,700","62,700","62,700","62,700","62,700","62,600","62,160","62,160","62,160","62,160","62,160","62,160","62,060","62,060","62,060","62,150"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"72,400","72,310","72,220","72,130","72,040","71,920","71,830","71,710","71,680","71,560","71,440","71,390","71,290","71,170","71,080","71,020","70,910","70,780","70,670","74,000","69,440","69,430","69,310","69,290","69,160","69,040","68,920","68,920","69,480","69,450","69,330"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"61,680","61,650","61,560","61,530","61,440","61,410","61,320","61,260","61,230","61,120","61,110","60,990","60,960","60,850","60,750","60,690","60,630","60,600","60,480","60,360","60,240","60,150","60,120","60,010","59,880","59,760","59,640","59,610","59,520","62,700","62,580"
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,"199,000","199,000","199,000","199,000","199,000","199,000","198,940","198,940","199,000","198,990","198,990","198,990","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","198,950","199,000","199,000","199,000","199,000","199,000","199,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"196,640","196,460","198,990","198,990","198,990","198,940","198,750","198,000","198,000","197,870","197,630","197,610","197,370","197,250","197,250","197,130","197,010","196,950","196,710","196,480","196,350","196,120","195,870","195,640","195,630","195,390","195,340","195,100","194,910","194,790","194,550"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"272,500","272,500","272,500","272,500","272,500","272,500","272,500","262,260","262,020","261,960","261,730","261,490","261,310","261,180","261,000","260,940","260,700","260,460","260,400","262,490","262,310","262,070","262,490","262,200","262,490","262,190","262,430","262,200","262,490","262,490","262,490"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200","101,200","101,200","101,190","101,200","101,200","101,200","101,200","101,190","101,190","101,190","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"116,600","116,600","116,600","116,600","116,600","116,600","116,490","116,600","116,600","116,590","116,590","116,590","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,600","116,550","116,600","116,600","116,600","116,600","116,600","116,600"
