Id,Name,2022-05-01 11:20:55,2022-05-02 11:01:25
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"109,530","109,340"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,990","145,860"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,500","25,500"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,일시품절,일시품절
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"56,740","56,670"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,210","61,100"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"60,540","60,480"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"266,690","266,560"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"294,030","293,850"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900"
11401902,AMD 라데온 PRO W5500 D6 8GB,"621,800","621,740"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"613,780","613,650"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,304,710","1,304,580"
16368644,AMD 라데온 PRO W6400 D6 4GB,"340,530","340,350"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"326,910","326,780"
15091757,AMD 라데온 PRO W6600 D6 8GB,"1,168,500","1,168,500"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"885,710","885,530"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,398,280","3,398,210"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,240,900","3,240,720"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"208,650","208,650"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"223,870","223,750"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"289,430","289,250"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"292,860","292,680"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,일시품절,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"268,790","268,790"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"247,540","242,430"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,일시품절,일시품절
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"673,800","673,670"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,400,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,479,200","1,479,200"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,168,240","1,168,240"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,521,910","1,521,720"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"229,000","229,000"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,가격비교예정,가격비교예정
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"399,230","419,430"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"366,370","365,340"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"633,990","633,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"558,500","558,320"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"610,900","610,900"
