Id,Name,2024-06-01 10:26:39,2024-06-02 10:26:41,2024-06-03 10:23:46,2024-06-04 10:23:33,2024-06-05 10:22:30,2024-06-06 10:22:14,2024-06-07 10:24:47,2024-06-09 10:29:39,2024-06-10 10:25:22,2024-06-11 10:24:25,2024-06-12 10:24:05,2024-06-13 10:23:23,2024-06-14 10:23:39,2024-06-15 10:23:25,2024-06-16 10:29:29,2024-06-17 10:26:24,2024-06-18 10:24:19,2024-06-19 10:24:40,2024-06-20 10:22:58,2024-06-21 10:23:31,2024-06-22 10:22:42,2024-06-23 10:28:23,2024-06-24 10:24:56,2024-06-25 10:24:18,2024-06-26 10:23:52,2024-06-27 10:24:10,2024-06-28 10:24:11,2024-06-29 10:22:42,2024-06-30 10:30:09
54101633,ADT Link UT3G (해외구매),"115,500","115,500","130,600","136,040","136,040","136,040","136,040","136,040","136,040","174,320","106,200","117,400","117,400","117,400","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","115,500","101,700","101,700"
9317550,AFOX 지포스 G210 D3 512MB LP,"22,990","22,990","22,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,300","21,210","21,920","21,900","21,880","21,840","21,820","21,790","21,690","21,680","21,670","21,660","21,360","21,580","21,570","21,560","21,500","21,500","21,480","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,960","92,960","91,350","91,350","91,350","91,350","91,350","91,350","91,350","92,960","92,870","92,860","92,850","92,820","92,730","92,730","92,710","92,660","92,650","92,840","92,840","92,840","91,940","92,840","92,840","92,840","92,840","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,270","43,160","43,050","42,040","42,040","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","48,950","48,950","48,950","48,950","48,950","48,950","48,950","48,950","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,430","49,430","49,430","49,430","49,430","49,430","49,430","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,820","55,820","55,820","55,820","55,820","55,820","55,820","55,820","55,820","55,820","55,090","55,570","55,620","56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990","55,650","55,650","55,650"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"196,800","196,800","196,800","196,800","196,800","196,800","196,800","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","194,630","196,790","196,790","196,790","196,790","196,790","196,790"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,0,0,0,0,0,"281,060",0,"281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930",0,"190,930","190,930"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","160,330","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","165,290","166,150","166,150","166,150","166,150","166,150","166,150"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,880","335,880","335,880","335,880","335,880","335,880","335,880","335,860","335,860","335,860","335,870","335,870","323,350","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870"
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,"713,220","713,200","713,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,"2,162,800",0,"2,162,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"418,230","418,220","418,200","418,170","418,110","418,000","417,980","417,930","417,830","417,820","417,810","417,790","402,000","417,680","417,670","417,660","417,660","417,660","417,640","417,650","419,260","419,260","419,260","419,260","419,260","419,260","419,260","419,270","419,270"
11402010,AMD 라데온 PRO W5700 D6 8GB,"946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340"
15091757,AMD 라데온 PRO W6600 D6 8GB,0,0,0,0,"972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,480","972,480","972,480","972,480","972,480","972,480","972,480",0,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480",0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"732,790","732,770","732,660","732,640","732,620","732,580","732,560","732,530","732,430","732,420","732,330","732,310","732,270","732,260","732,250","732,240","732,240","732,240","732,230","732,920","732,920","732,920","732,540","732,920","732,920","732,920","732,920","732,920","732,920"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620"
26036747,AMD 라데온 PRO W7500 D6 8GB,"668,350","668,320","668,210","668,180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
