Id,Name,2025-01-01 10:52:31
54101633,ADT Link UT3G (해외구매),"89,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,580"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,960"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,648"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"53,980"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,410"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"254,990"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,790"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"318,650"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"384,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"578,700"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"467,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"386,510"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"655,390"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"202,990"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"133,870"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"239,600"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"250,760"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,975,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"263,930"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"339,470"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"508,260"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"636,000"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"711,480"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"679,990"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"744,200"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"863,550"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"881,690"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,378,810"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"135,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"606,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"328,290"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"574,750"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"341,620"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"573,710"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"682,900"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"861,080"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"275,330"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"278,990"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"283,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"391,680"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"414,950"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"480,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"465,500"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350"
