Id,Name,2025-05-01 11:06:12,2025-05-02 10:58:01,2025-05-03 10:55:06,2025-05-04 11:07:01,2025-05-05 11:00:13,2025-05-06 10:58:44,2025-05-07 10:59:39,2025-05-08 11:00:07
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,"131,400","131,400","131,400","131,400","131,400","141,170"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"129,900","132,990","130,110","129,890","130,110","130,110","130,805","130,805"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"131,900"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,430","23,430","23,430","23,430","23,430","23,430","23,430","23,430"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,"23,300","23,300","23,290","23,290","23,290","23,290"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,940","99,890","95,910","95,910","95,910","95,910","95,914","95,914"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490","48,490","46,640","46,640","46,640","46,640","46,649","46,649"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,"54,360","54,360","54,360","54,360","54,360","54,360"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,730","54,730","54,500","54,500","54,490","54,490","54,490","54,490"
77707259,AFOX 지포스 GTX 1650 SUPER D6 4GB DUAL 대원씨티에스,"255,000","254,990","254,970","254,990","254,980","254,970","254,970","254,980"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,0,0,0,0,0,0,0,"255,220"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"249,960","249,930","249,870","249,740","249,650","249,640","249,600","249,650"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"253,330","253,330","253,330","253,330","253,320","253,320","253,300","253,300"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,180","173,180","173,980","173,980","173,970","173,970","173,970","173,970"
