Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02
54101633,ADT Link UT3G (해외구매),0,"103,280","103,280","103,280","103,280","103,280","103,280"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,0,"186,510","186,520","186,520","186,520","186,520","186,510"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"176,730","176,730","176,720","176,720","176,700","176,690","176,680"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,"25,980","26,000","25,990","25,990","26,000","25,980"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,"22,290","22,290","22,290","22,290","23,360","23,360"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,540","118,530","118,540","118,540","118,540","118,540","118,530"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,0,"59,000","59,000","59,000","59,000","59,000","59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,"64,380","64,380","64,380","64,380","64,380","64,380"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,0,"68,530","70,000","68,540","68,540","70,000","68,530"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"290,690","290,690","290,690","290,690","290,690","290,690","290,690"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,0,0,0,"350,000",0,0,0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,0,"179,270","179,270","179,270","179,270","179,270","179,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,0,"183,980","184,000","183,990","183,990","184,000","183,980"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,"651,290","651,290",0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,0,"2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580"
