Id,Name,2024-12-01 11:07:09,2024-12-02 10:55:33
54101633,ADT Link UT3G (해외구매),"89,700","89,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,650","22,650"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,980","95,980"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,640","44,610"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"51,000","51,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,200","52,200"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,410","252,410"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"252,700","252,700"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"171,130","171,130"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,870","168,870"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"327,910","327,910"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"578,000","578,000"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030","2,342,030"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"467,990","467,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"386,510","386,510"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"681,770","681,770"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,490","203,490"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"128,770","128,770"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"242,700","242,700"
