Id,Name,2025-02-01 10:47:56,2025-02-02 10:46:39,2025-02-03 10:44:05,2025-02-04 10:43:48,2025-02-05 10:44:25,2025-02-06 10:44:32,2025-02-07 10:45:20
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"130,970","130,870","130,860","130,830","130,790","130,670","130,660"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,990","22,990","23,000","23,000","23,000","23,000","23,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,330","23,230","23,220","23,200","23,180","23,160","23,140"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,980","99,940","100,000","99,990","100,000","100,000","100,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490","48,490","48,500","48,500","48,500","48,500","48,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"54,090","53,990","53,980","53,930","53,850","53,730","53,720"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,960","55,930","55,980","55,990","55,990","55,990","55,990"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"256,390","256,390","256,400","256,400","256,400","256,400","256,400"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,990","256,990","257,000","257,000","257,000","257,000","257,000"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,700","171,670","171,640","171,610","171,570","171,580","171,550"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"327,920","327,920","327,920","327,920","327,920","327,920","327,920"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,"573,880","573,880"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030","2,342,030","2,342,040","2,342,040","2,342,040","2,342,040","2,342,040"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"468,990","468,990","468,990","468,990","468,990","468,990","468,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","471,000","471,000","471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,950","388,850","388,850","388,750","388,670","388,550","388,540"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000","749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300","658,300","658,300","658,300","658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900","919,900","919,900","919,900","919,900","919,900","919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080","200,060","200,020","199,990","199,950","199,930","199,890"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","138,360","133,560","138,360","138,360","138,360"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,820","27,820","27,820","27,820","27,820","27,820","28,090"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,940","245,820","239,600","239,600","239,600","239,600","239,600"
