Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","23,500","23,460","23,420","23,390","23,360","23,320"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,730","24,670","24,650","24,580","24,500","24,440","24,370","24,330","24,310","24,240","24,150","24,130","24,850","24,820","24,730","24,720","24,690","24,650","24,560","24,470","24,450"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"100,080","100,540","100,430","100,340","100,500","100,500","100,500","100,500","100,500","100,480","100,400","100,500","100,500","100,500","100,500","100,500","100,500","100,430","100,280","100,200","100,510"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"50,890","50,890","50,890","50,890","51,850","51,810","51,790","51,730","51,670","47,000","47,000","47,000","47,000","47,000","47,000","50,880","50,880","50,880","50,880","50,880","50,880"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"57,000","57,000","57,000","57,000","57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,140","58,140","58,140","58,140","58,140","58,140"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950","243,950","243,950","243,950","243,950","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","248,360","248,330"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"173,080","173,080","173,080","173,080","173,070","173,060","173,050","172,990","172,970","172,910","172,870","172,790","172,790","172,990","172,990","172,950","172,930","172,900","172,850","172,790","172,760"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,320","172,270","172,210","175,450","175,390","175,330","175,270","174,530","172,160","172,120","175,700","175,680","172,720","172,720","172,700","172,170","172,150","172,110","172,080","172,570"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"450,680","450,680","450,680","450,680","454,000","454,000","454,000","454,000","454,000","450,680","450,680","454,000","454,000","454,000","454,000","453,990","450,680","450,680","450,680","450,680","450,680"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"648,900"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,281,680","2,281,660","2,236,420","2,236,400","2,236,340","2,236,320","2,236,260","2,346,830","2,346,830","2,346,830","2,311,800","2,311,780","2,311,730","2,311,720","2,311,690","2,311,600","2,311,570","2,311,440","2,311,360","2,311,330","2,311,240"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,297,970","2,297,970","2,297,950","2,297,950","2,297,960","2,297,960","2,297,950","2,297,950","2,297,950","2,297,590","2,297,100","2,296,640","2,296,200","2,295,720","2,295,250","2,294,760","2,294,260","2,293,770","2,293,270","2,292,790","2,292,310"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"383,610","383,530","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980","383,980"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,210","658,210","658,210","658,210","658,210","658,190","658,190","658,190","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170","658,170"
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,750","911,750","911,750","911,750","911,750","911,730","911,730","911,730","911,710","911,710","911,710","911,710","911,710","911,710","911,710","911,690","911,690","911,690","911,690","911,690","911,690"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"148,700","148,700","148,700","147,100","147,100","147,100","147,100","147,100","147,100","147,100","147,100","147,100","147,100","148,700","148,700","148,700","148,700","148,700","135,910","135,910","135,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"674,250","674,250","674,250","667,000","667,000","667,000","667,000","667,000","667,000","667,000","667,000","667,000","667,000","674,250","674,250","674,250","674,250","674,250","674,250","674,250","674,250"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,770","236,770","236,770","238,830","239,230","239,210","239,190","239,170","239,230","234,520","234,430","234,430","234,410","234,530","234,510","234,510","234,520","234,520","238,590","238,570","234,530"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"252,000","252,000","252,000","252,000","252,000","252,000","253,370","254,000","254,000","254,000","254,000","254,000","254,000","254,000","259,000","254,000","258,940","258,910","258,890","260,000","260,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310","399,310","399,310","399,310","399,310","399,310","399,310","399,310","423,670","423,670","423,670","423,670","423,670","423,670","423,680","423,650","423,630","423,630","423,610","423,610","423,610"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,0,0,0,0,0,"477,290",0,0,0,0,0,0,0,0,0,"476,770","476,650","476,570","476,540","476,450"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,180","2,178,180","2,178,140","2,178,140","2,178,140","2,178,080","2,178,060","2,178,040","2,178,020","2,178,000","2,178,000","2,178,000","2,177,960","2,177,960","2,178,990","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000"
