Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17,2025-03-06 10:49:54,2025-03-07 10:50:36,2025-03-08 10:23:01,2025-03-09 10:29:44,2025-03-10 10:26:48
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"131,000","131,560","131,560","131,560","131,530","131,420","131,370","131,250","131,130","131,010"
9317550,AFOX 지포스 G210 D3 512MB LP,"25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,730","23,700","23,690","23,660","23,560","23,440","23,320","23,200","23,110","23,110"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,350","23,350","23,350","23,350","21,730","23,380","23,420","23,420","23,420","23,420"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,950","99,830","98,648"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490","48,490","48,490","48,490","48,490","48,490","48,490","48,450","48,330","47,757"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"54,360","54,360","54,360","54,360","50,400","54,770","65,000","65,000","65,000","65,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,980","55,980","55,980","55,980","55,980","55,980","54,770","54,770","54,770","54,770"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,580","252,560","252,560","252,560","252,560","252,560","252,540","252,540","252,540","252,540"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"257,000","256,980","256,980","256,990","256,990","256,990","257,990","257,900","257,900","255,511"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,990","173,980","173,980","173,990","173,990","173,990","173,990","177,980","177,970","168,900"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"502,000","502,000","502,000","502,000","451,800",0,0,0,0,0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,268,000","2,358,970","2,358,850","2,358,730","2,358,610","2,358,490","2,358,370","2,358,250","2,358,130","2,358,010"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"465,000","465,000","468,990","468,990","493,050","498,990","498,990","498,990","498,990","498,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"549,860","549,860","549,860","549,860","518,950","518,950","518,950","518,950","518,950","515,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460","388,460"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000","749,000",0,0,0,0
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900","919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000","3,080,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,180","201,180","201,180","201,180","201,170","201,170","201,170","201,170","201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"121,430","121,430","129,530","142,400","131,920","131,920","131,920","131,920","131,920","131,920"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000","3,780,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080","28,080"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"72,990","72,990","72,990","74,700","72,990","72,990","76,320","75,590","74,860","74,700"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"246,000","245,990","245,990","245,990","245,920","245,820","249,990","248,150","248,140","248,140"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"265,730","265,610","265,490","265,370","265,250","265,130","265,010","264,890","264,770","264,650"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000","468,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"285,750","279,760","279,760","285,640","264,600","293,000","285,630","285,630","285,610","285,020"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,400","374,400","352,800","366,950","374,400","366,960","366,960","366,960"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"460,000","460,000","460,000","460,000","459,990","459,990","459,990","459,990","459,990","459,990"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000","656,000"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,"695,950","802,990","802,990","802,970","802,910","802,790"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,0,0,0,0,"1,378,820","1,505,000","1,324,000","1,324,000","1,504,970","1,504,850"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,840,000","1,840,000","1,840,000","1,840,000","1,840,000","1,840,000",0,0,0,0
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920","575,920"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"349,990","349,990","349,970","349,990","349,990","349,990","349,990","349,990","364,000","364,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"368,420","368,380","368,360","364,870","364,800","369,600","369,600","371,690","371,700","371,700"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800","424,800"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,0,0,0,0,0,"367,370","367,370",0,0,0
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"575,000","575,000","575,000","575,000",0,0,0,0,0,0
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990","395,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"284,040","284,000","284,000","284,040","283,980","283,970","283,920","283,800","283,750","283,710"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"273,640","273,610","273,580","269,480","272,480","272,490","272,490","272,480","272,460","272,490"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"286,990","286,990","286,990","286,990","286,990","284,990","284,990","284,990","284,990","284,990"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800","450,800"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"489,000","489,000","489,000","489,000","489,000","495,000","495,000","495,000","495,000","495,000"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"510,000","510,000","510,000","510,000","510,000","510,000","519,000","565,000","499,000","499,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"625,800","625,800","625,790","625,790","625,790","625,790","625,790","625,790","625,790","625,790"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560","491,560"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,0,0,0,0,0,"704,900","701,600","701,600","701,600","696,300"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"688,540","688,420","688,300","688,180","688,060","711,750","729,950","721,980","729,830","729,900"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590","762,590"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"768,000","768,000","768,000","768,000","768,000","768,000","792,000","618,990","792,000","792,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"461,500","461,470","461,440","458,760","458,670","461,950","465,500","475,000","474,960","477,730"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"476,000","475,970","475,940","477,910","477,820","477,810","503,700","503,700","503,690","503,700"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000","934,000"
