Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29,2025-08-09 11:04:00,2025-08-10 11:25:49,2025-08-11 11:15:28,2025-08-12 11:03:13,2025-08-13 11:05:35,2025-08-14 11:06:06,2025-08-15 11:06:37,2025-08-16 11:00:49,2025-08-17 11:12:27
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","128,190","128,190","128,190","127,090","127,000","127,000","127,000","126,990","126,990","126,990","126,990","126,990","126,990","126,990","126,980","126,980"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,0,0,0,0,0,"128,192","128,192","130,580","130,470","130,370","130,330","130,210","130,090","128,192","128,170","128,060","127,930"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,560","22,560","22,560","22,560","22,230","22,560","22,560","22,560","21,490","21,490","22,560","22,560","22,560","22,080","21,290","21,290","21,290"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,"22,660","22,660","22,450","22,420","22,410","22,410",0,"42,500","42,500","42,500","42,500","42,500"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,060","95,050","90,830","95,050","92,200","94,030","95,060","95,060","94,030","94,020","94,030","95,050","95,050","92,852","94,010","93,990","93,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,690","46,670","46,670","46,670","45,000","46,690","46,690","46,690","45,500","45,500","46,680","46,210","46,210","45,409","45,280","45,280","45,280"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"52,760",0,0,0,0,"52,760","52,760","52,760","52,760","52,760","52,760","52,760","52,760","52,042","52,760","52,750","52,750"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,150","52,030","51,910","51,790","51,570","52,070","52,070","52,080","52,070","52,360","52,360","52,360","52,360","52,360","52,360","52,730","52,730"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"238,760","238,760","238,760",0,"238,760","238,760","238,760","238,760","238,760","238,760","238,760","238,760","238,760","238,760","238,760","238,760","238,760"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"248,740","249,580","249,240","248,740","249,580","249,580","249,580","249,580","249,580","249,580","249,580","249,580","249,580","249,240","248,640","256,060","256,060"
