Id,Name,2024-01-01 10:24:47,2024-01-02 10:17:13
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,880","25,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,530","94,630"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","43,460"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,470","50,470"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,890","57,890"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"203,490","203,460"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"194,000","194,000"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,"228,270","227,960"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"231,400","231,400"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,980","187,810"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"190,990","190,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"454,610","454,310"
11402010,AMD 라데온 PRO W5700 D6 8GB,"867,400","866,550"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"260,350","260,090"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"729,310","728,830"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,924,930","1,922,760"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,649,360","1,648,580"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000",일시품절
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"220,240","220,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180","231,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"229,800","229,760"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"227,450","227,450"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"374,600","374,600"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"424,030","424,010"
