Id,Name,2022-11-01 11:31:49,2022-11-02 11:22:05,2022-11-03 11:04:18,2022-11-04 11:08:50,2022-11-05 11:01:37,2022-11-06 11:04:26,2022-11-07 10:59:07,2022-11-08 10:59:11,2022-11-09 11:10:25
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"101,040","101,770","101,770","101,710","101,640","101,550","101,450","101,370","101,770"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,230","143,760","143,760","143,690","143,620",0,"143,500","146,640","146,640"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990","26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,200","49,200","48,920","48,820","48,330",0,"48,170","48,110","48,030"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"67,770","67,700","67,520","67,460",0,"67,220","66,790","66,750","66,720"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"250,900","250,900",0,0,0,"250,900","250,900",0,0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"220,620","220,560","220,490","220,430","220,370","220,300","220,310","220,230","220,150"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"174,190","174,160","172,270","174,070","173,980","173,880","173,760","173,650","173,740"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","159,000","159,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"483,650","483,650","483,650","483,640","491,920","491,910","491,910",0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"592,740","593,810","593,720","593,650","593,590","593,500","593,420","593,340","593,280"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"336,420","336,070","336,750",0,0,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"940,940","940,880","940,810","940,730","940,650","940,570","940,500","940,480","940,390"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,350,000","3,350,000","3,350,000","3,349,990","3,349,990","3,349,990","3,349,990","3,349,990","3,349,990"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,0,"231,850","231,850",0,0,"231,120","230,960","230,960","230,800"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,0,"289,730","289,640","289,570","289,510","289,440","289,340","289,340",0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,0,0,"302,890",0,0,"302,670","302,510","301,440","302,350"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550",0,"333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"235,330","235,270","235,180","235,100",0,"234,940","234,860","234,800","234,720"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040","265,040","261,440","261,440","261,440","261,440","261,440","256,730"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"819,000","819,000","819,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"885,500","885,500","885,500","885,500","885,500","885,500","885,500","1,255,800","1,255,800"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,050","697,050","697,050","697,050","697,050","697,050","697,050","697,050","697,050"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"616,400","616,400","616,400","616,400",0,"616,400","616,400","616,400","614,040"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,113,000","1,113,000","1,113,000","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990","1,112,990"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"934,000","934,000","934,000","934,000",0,"934,000","934,000","934,000","934,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,230,780","1,230,710","1,230,620","1,230,520",0,"1,230,320","1,230,200","1,230,090","1,229,980"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"187,960","189,700","189,700","189,630",0,"189,230","189,230","189,230","189,210"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"190,310","190,260","190,341","189,590",0,"189,480","189,370","189,340","190,340"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"332,260","332,260","332,260","332,260","332,260","332,260","332,260","336,000","336,000"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410","424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"344,190","347,100","342,300",0,"344,170",0,"344,060","344,170","342,330"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"476,750","460,800","460,790","460,710",0,"460,510","460,350","460,260","460,140"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"467,250","467,250","467,250","467,250","467,250","467,250","467,250","467,250","467,250"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"492,850","492,850","492,850","492,840",0,"492,740","492,550","492,780","487,720"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,215,650","1,215,650"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210","1,301,210","1,301,210","1,301,210","1,301,210",일시품절,일시품절,일시품절,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"499,000","499,000","497,870",0,"478,400","478,400","478,400","478,400","483,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"676,230","676,170","676,100","676,020","675,940",0,"675,780","675,720","675,710"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,729,100","1,729,100","1,729,100","1,729,100","1,729,200",0,"1,729,200","1,729,200","1,729,200"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"266,790","266,790","266,790","266,780",0,"266,770","266,760","266,750","266,740"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"187,980","189,910","189,910","189,850",0,"189,750","189,670","189,610","189,910"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"234,680","234,610","234,520","234,430","234,360",0,"234,270","234,260","234,180"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"334,400","334,400","334,400",0,"327,000","327,000","327,000","327,000","327,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,430","329,360","313,400","313,400","318,990","318,990","315,290","320,220","316,490"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"477,080","474,590","474,510",0,"474,360","474,290","474,270","474,210","474,200"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"468,000","436,800","436,800","436,800",0,"436,800","436,800","440,650","440,600"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"486,760","478,980","474,860","467,590","474,810",0,"464,890","474,860","442,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630","967,630","967,630","967,630",0,"967,630","967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"557,290","557,290","557,290","557,290","557,290","557,290","557,290","557,290","557,290"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"594,320","594,250","594,170","594,100","592,140",0,"591,980","591,920","591,530"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"233,000","231,370","225,980","231,800",0,"225,800","228,460","228,490","227,390"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"246,290","239,110","239,110",0,0,"239,110","239,110","239,110","239,010"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"328,000","328,000","328,000","328,000","328,000",0,"328,000","328,000","328,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"503,160","503,140","503,070","503,060","502,990",0,"502,900","502,880","502,820"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000","395,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"394,800","394,800","554,400",0,"554,400","554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"519,620","519,550","519,460","519,380","519,290","519,210","439,200","439,120","439,040"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"469,200","497,370","497,470","498,990","497,960","497,870","479,490","477,660","499,000"
15389963,ASUS DUAL 지포스 RTX 3060 Ti MINI D6 8GB,"651,000","651,000","651,000","651,000","651,000","651,000","651,000","651,000","584,980"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"591,600","574,400","574,400","574,390","575,750","575,750","569,410","567,050","587,640"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"585,000","585,000","585,000","575,000","579,990",0,"579,490","579,490","584,990"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"714,880","743,100","734,700","734,700","734,700","734,700","734,700","734,700","728,300"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"717,800","734,000","717,800","717,800","716,000","716,000","707,670","736,000","761,210"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","576,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"645,000","645,000","645,000",0,0,"685,000","685,000","685,000","685,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,026,000","1,026,000","1,026,000","1,026,000","867,000","867,000","867,000","867,000","867,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990","989,990"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"187,030","192,480","192,480","192,410","192,330","192,260","192,240","192,180","192,480"
