Id,Name,2026-02-01 11:56:48
54101633,ADT Link UT3G (해외구매),"89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"191,690"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"204,000"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"199,390"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,850"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,710"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"112,140"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"54,750"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"264,720"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"263,860"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"179,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"172,260"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"648,900"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,311,500"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,262,710"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"565,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,340"
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990"
20338328,AMD 라데온 PRO W7900 D6 48GB,"6,133,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"659,750"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"248,900"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"238,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"423,670"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"469,550"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,450,510"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"340,590"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"414,000"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"458,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"818,750"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"549,990"
