Id,Name,2024-04-01 10:22:30,2024-04-02 10:19:36,2024-04-03 10:15:48,2024-04-04 10:17:07,2024-04-05 10:16:24,2024-04-06 10:15:03,2024-04-07 10:22:14,2024-04-08 10:17:56,2024-04-09 10:17:56,2024-04-10 10:16:05,2024-04-11 10:17:48,2024-04-12 10:17:13,2024-04-13 10:04:39,2024-04-14 10:41:21,2024-04-15 12:35:11,2024-04-16 10:16:20,2024-04-17 10:16:50,2024-04-18 10:16:45,2024-04-19 10:17:21,2024-04-20 10:17:19,2024-04-21 10:22:03,2024-04-22 10:19:20,2024-04-23 10:18:13,2024-04-24 10:18:40,2024-04-25 10:17:20,2024-04-26 10:19:22,2024-04-27 10:17:37,2024-04-28 10:23:05,2024-04-29 10:19:48,2024-04-30 10:18:05
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"112,528","119,930","119,930","122,070","122,870","127,200","127,200",일시품절,일시품절,일시품절,일시품절,"132,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,"125,480","125,470","125,380","126,170",0,0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,110","22,040","21,940","21,890","21,800","21,760","21,760","21,660","21,590","21,590","21,590","21,590","21,710","21,710","21,710","21,710","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,620","21,620","21,620","21,620","21,850","21,740","21,710","21,710","21,710","21,710","21,710","21,680","21,700","21,640","21,610","21,570","21,550","21,950","21,950","21,950","21,950","21,950",0,0,0,0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"86,677","92,879","92,870","92,870","92,870","92,870","92,870","92,870","93,990","92,960","92,960","93,980","93,980","93,980","93,980","93,980","92,940","92,940","92,940","92,940","92,940","92,940","92,940","92,940","93,980","93,980","93,990","93,990","92,415","92,410"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,230","43,130","43,040","42,920","42,820","42,780","42,710","42,700","44,420","44,330","44,250","44,150","44,100","44,010","43,980","43,930","43,830","43,740","43,720","43,610","43,520","43,510","43,390","43,320","43,300","43,200","43,080","42,990","42,970","42,890"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930","44,930","49,500","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","50,050","50,050","50,050","50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"46,946","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,068","55,690","56,140","56,140","56,140","56,140","56,140","56,140","56,140","56,900","56,870","56,760","56,740","56,740","56,940","56,940","56,940","56,910","56,830","56,720","56,610","56,500","56,400","56,400","56,370","56,320","56,290","56,200","56,180","56,100"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"181,532","190,890","190,580","190,460","190,360","190,250","190,140","190,040","189,960","189,880","189,770","189,660","189,570","189,460","189,340","189,240","189,210","189,190","189,080","188,990","188,970","188,870","190,900",0,0,0,0,0,0,0
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"187,546","193,990","193,990","192,720","192,720","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","185,660","190,450","190,450","190,450","190,450","193,990","193,990","193,990","193,990","193,990","193,990","193,990"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"261,630","261,630","261,630","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","258,290","257,440","256,850","256,760","256,740","256,550","281,060","281,060","281,060","281,060","269,100","281,060","269,100","281,060"
