Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,770","24,690","24,540","24,510"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"183,460","183,460","183,460","183,460"
14820344,AFOX 지포스 GT710 D3 1GB LP 에이치엔에스텍,0,"120,000","120,000","120,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"57,380","57,270","57,170","57,170"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,570","57,550","57,400","57,300"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,950","62,840","62,740","62,710"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,900","62,900","62,900","62,900"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"620,000","620,000","620,000","620,000"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200","101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"114,500","114,500","114,500","114,500"
11250150,AKiTiO 노드 타이탄 eGPU BOX,일시품절,일시품절,일시품절,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15091757,AMD 라데온 PRO W6600 D6 8GB,"959,700","959,520","959,280","959,220"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"974,400","974,400","974,400","974,400"
14500571,AMD 라데온 PRO W6800 D6 32GB,0,0,0,"3,232,870"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,"3,243,930","3,243,630","3,243,450"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"261,290","261,110","260,880","260,820"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840","689,840","689,840","689,840"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"700,210","700,040","699,740","699,550"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,일시품절,일시품절,일시품절,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,일시품절,일시품절,일시품절,일시품절
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"650,000","650,000","650,000","650,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"907,710","907,530","907,230","907,050"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,800,000","1,800,000","1,800,000","1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,085,300","2,085,300","2,085,300","2,085,300"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000","3,550,000","3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"5,190,000","5,190,000","5,190,000","5,190,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"793,320","793,090","792,790","792,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"901,000","901,000","901,000","901,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"845,330","845,140","844,910","844,850"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"1,210,000","1,210,000","1,210,000","1,210,000"
