Id,Name,2020-07-06 17:07:01,2020-07-06 17:23:26,2020-07-06 19:38:59
10831551,AFOX 지포스 G210 D3 1GB LP,"28,900","28,900","28,900"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000","26,000","26,000"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"82,600","82,600","82,600"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"85,900","85,900","85,900"
8926502,AFOX 지포스 GT710 D3 1GB LP,"38,700","38,700","38,700"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"39,200","39,200","39,200"
10847031,AFOX 지포스 GT730 D3 1GB LP,"49,500","49,500","49,500"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"50,000","50,000","50,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"57,800","57,800","57,800"
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,500","51,500","51,500"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000","66,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"50,000","50,000","50,000"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"159,900","159,900","159,900"
11554118,AFOX 지포스 GTX 1650 SUPER D6 4GB,"196,000","196,000","196,000"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"171,000","171,000","171,000"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"233,000","233,000","233,000"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400"
10195500,AFOX 지포스 GTX 1660 SUPER D6 6GB DUAL 백플레이트,"276,380","276,380","276,370"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"375,300","375,300","375,300"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,000","148,000","148,000"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,290","161,290","161,290"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"70,000","70,000","70,000"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"89,500","89,500","89,500"
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,530","110,530","110,520"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000","129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"350,000","350,000","350,000"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000","449,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"608,820","608,820","608,820"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000","41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800","51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460","269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"253,000","253,000","253,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000","152,000","152,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500","152,500","152,500"
10610697,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 디앤디컴,일시품절,일시품절,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,800","204,800","204,800"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"352,000","352,000","352,000"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"332,200","332,200","332,200"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"356,900","356,900","356,900"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"239,040","239,040","239,040"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","292,930"
6095405,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 디앤디컴,"235,500","235,500","235,300"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000","370,000"
6994990,ASRock Phantom Gaming X 라데온 RX 590 OC D5 8GB 디앤디컴,일시품절,일시품절,일시품절
7359739,ASRock Phantom Gaming X 라데온 VII HBM2 16GB 디앤디컴,"1,851,960","1,851,960","1,851,960"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000","192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000","213,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,"183,600","183,600","183,600"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"254,600","254,600","254,600"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"260,000","260,000","260,000"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000","345,000","345,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"333,000","333,000","333,000"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"464,000","464,000","464,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"426,900","426,900","426,900"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"421,500","421,500","421,500"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"489,000","489,000","489,000"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"484,000","484,000","484,000"
8514525,ASRock 라데온 RX 5700 XT D6 8GB 디앤디컴,일시품절,일시품절,일시품절
