Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14,2022-09-03 11:29:30,2022-09-04 11:23:58,2022-09-05 11:29:06,2022-09-06 11:34:05,2022-09-07 11:32:22,2022-09-08 11:29:44,2022-09-09 11:32:23,2022-09-10 11:32:29,2022-09-11 11:33:52,2022-09-12 11:36:12,2022-09-13 11:32:27,2022-09-14 11:31:38,2022-09-15 11:39:06
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920","102,920","102,910","102,870","102,850","102,830","102,810","102,770","102,750","102,730","102,710","102,690","102,670","102,650","102,630"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,540","144,520","144,470","144,450","144,430","144,410",0,0,"144,310","144,290","144,270","144,230","144,210","144,190","144,170"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990","26,990","26,990","26,990",0,0,"26,990",0,"26,990",0,"26,990","26,990","26,990"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"26,490","26,490","26,490","26,490","26,490","26,800",0,0,0,0,0,0,0,0,0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,950","44,900","44,880","44,840","44,820","44,800","44,780","44,760","44,700","44,680","44,660",0,"44,620","44,600","44,580"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,"59,200","59,200","59,200","59,200","59,200"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,940","59,910","59,870","59,850","59,830","61,650","62,040","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,490",0,"61,420","61,380","61,360","61,320","61,300","61,260",0,"61,220","61,200","61,180","61,160","61,140","61,120"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,000","248,980","248,950","248,930","248,910","248,890","248,850","248,830","248,810","248,790","248,770","248,750","248,730","248,690","248,670"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310","222,310",0,0,0,"222,310"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,0,0,0,0,0,0,0,0,"231,000","230,980","230,960","230,940","230,920","230,900","230,880"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,820","179,750","179,710","179,690","179,670","179,650","179,630","179,590","179,570","179,550","179,530","179,510","179,490","179,450","179,430"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"515,190","509,590","503,990","503,990","503,990","492,800",0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,920","563,930","563,920","563,920"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"332,710","332,680","332,660","332,640","332,620","332,600","332,580","332,540","332,520","332,500","332,480","332,460","332,440","332,400","332,380"
