Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700",0,"89,700",0,0,0,0,0,0
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,800","128,800","108,400","115,180","115,180","128,800","128,800","128,800","119,844","127,439","127,439","126,720","126,720","126,710"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"129,390","129,390","129,390","129,390","129,390","129,330","129,260","129,180","129,100","128,990","128,910","128,770","128,720","128,640"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,140","23,130","23,130","23,210","23,210","23,200"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,118","23,080",0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,370","92,370","96,800","96,810","91,910","91,910","96,800","96,800","91,358","97,370","96,810","96,308","91,910","91,910"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,490","47,500","47,490","47,490","47,490","47,490","47,490","47,490","43,711","46,473","46,473","43,711","43,711","43,711"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"53,630","53,540","53,500","53,380","53,260","53,160","53,040","52,920","52,800","52,680","52,600","52,570","52,770","52,770"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,290","54,290","54,290","54,290","54,290","54,290","54,290","54,290","53,050","53,054","53,054","52,590","52,500","52,430"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320",0,0,0
