Id,Name,2024-06-01 10:26:39,2024-06-02 10:26:41,2024-06-03 10:23:46,2024-06-04 10:23:33,2024-06-05 10:22:30
54101633,ADT Link UT3G (해외구매),"115,500","115,500","130,600","136,040","136,040"
9317550,AFOX 지포스 G210 D3 512MB LP,"22,990","22,990","22,990",0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,300","21,210","21,920","21,900","21,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,960","92,960","91,350","91,350","91,350"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,270","43,160","43,050","42,040","42,040"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500","49,500","49,500","49,500","49,500"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,430","49,430","49,430","49,430","49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,820","55,820","55,820","55,820","55,820"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"196,800","196,800","196,800","196,800","196,800"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"190,930","190,930","190,930","190,930","190,930"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"166,150","166,150","166,150","166,150","166,150"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,880","335,880","335,880","335,880","335,880"
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,"713,220","713,200","713,090",0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,"2,162,800",0,"2,162,760"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"417,500","417,500","417,500","417,500","417,500"
