Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02,2025-10-24 10:50:40,2025-10-25 10:52:06,2025-10-26 11:01:26,2025-10-27 11:05:45,2025-10-28 10:54:35,2025-10-29 11:02:25,2025-10-30 11:01:16,2025-10-31 10:58:08
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","131,390","131,300","131,180","131,090","131,060","130,940","130,820","130,700","130,580","130,460","130,340","130,220","130,120","134,000","133,990","126,980","137,130","137,130","137,130","137,880","137,010","137,660","139,000","139,000","139,000","139,000","141,990","145,000","152,000","164,990"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560",0,0,0,"137,500","137,500","137,500",0,0,0,"137,500","137,500",0,0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","22,997","22,997"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,660","22,660","22,660","22,660","22,660"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,910","95,840","95,770","95,680","95,590","95,500","95,410","95,390","95,390","95,390","95,390","95,390","95,390","95,360","94,830","94,830","94,830","94,830","94,830","94,830","94,830","94,830","94,830","95,900","95,900","95,900","95,900","95,900","95,920","95,920","95,920"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,848","45,848","45,848","45,848","45,848","47,090","47,240","47,090","47,060","47,040","47,030","47,060","47,060","47,020","46,940","46,830","46,800","46,680","46,560","46,530","46,530","47,060","47,060","47,060","47,060","47,060","47,060","47,060","46,850","45,485","45,485"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,750","52,750","52,750","52,750","52,750","52,750","52,750","52,750","52,750","52,750","52,750"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,130","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","54,500","54,500","54,500","54,500","54,500","54,500","54,500","59,000","59,000","59,000"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"236,590","236,590","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,890","238,760","239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"217,610","217,590","217,470","217,350"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,400","171,400","171,400","171,400","171,400","171,400","171,400","171,400","171,390","171,380","171,350","171,320","169,520","171,390","171,310","171,190","171,100","171,070","170,950","170,820","170,710","171,320","171,320","171,320","171,320","171,320","171,320","171,320","171,320","168,837","168,837"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000",0,0,0,0,"239,880","239,880","239,880","239,880","239,880","239,880","239,880","234,790","234,800","234,790","239,880","239,880","239,880","251,090",0,0,0
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,"433,870","433,870","433,870","433,870","433,870","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990",0,0,"433,990","453,990","453,990","453,990","453,990","453,990","453,990","453,990","453,990"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,"454,480","454,360","454,230","454,120","454,000","453,880","453,760","453,640","453,520","453,400","453,270","453,180","453,100","452,980",0,0,0,0,0,0,0,0,"452,010","451,970","451,850","451,740","451,620","451,510","451,400"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,220","631,110","631,010","630,910","630,790","630,680","630,560","630,450","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,873,100","2,873,100","2,873,100","2,873,100","2,190,000","2,190,000","2,190,000","2,190,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,130"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","982,990","982,990","982,990","982,990","982,990","982,990","982,990","982,990","983,000","983,000","983,000","983,000","983,000","983,000","983,000",0,0,0
20338328,AMD 라데온 PRO W7900 D6 48GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,133,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080","200,080","200,080","200,080","200,080","200,080","200,080","200,080","200,080","194,990","194,990","194,990","194,990","194,990","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","203,500","203,500","203,500","203,500"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"144,490","144,920","144,920","144,910","144,910",0,0,0,"132,710",0,0,0,"148,710","148,710","148,710","148,710","148,710",0,0,0,0,0,0,0,0,0,0,0,0,0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","384,920","384,920","385,820","385,820","385,820","385,820","385,820","385,820","380,230","380,190"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,020","237,000","235,980","235,950","235,920","235,890","235,860","235,830","235,800","235,770","235,750","235,730","235,710","235,690","239,240","239,240","239,240","235,670","235,650","235,630","235,610","235,580","235,550","235,520","235,490","235,460","235,470","235,400","235,370","233,306","233,306"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,690","245,213","245,690","245,690","245,690","245,690","245,690","245,690","245,690","242,923","242,923"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"421,680","421,680","421,670","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","421,660","413,880"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"2,141,700",0,0,0,0,0,0,0,0,0,0,0,0,"2,141,700","2,178,990","2,178,960","2,178,910"
97775660,ASRock 라데온 RX 6400 Low Profile D6 4GB 대원씨티에스,"159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910","159,910",0,0,0,0,0,0,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,950","285,870","285,180","283,370","283,370","283,370","283,370","283,370","283,370","283,320","283,290","283,280","283,270","283,270","295,630","291,000","295,630","295,630","295,630","295,630","295,630","295,630","295,630","295,630","295,630","295,630","295,630","295,630","295,630","286,232","297,718"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,490","371,490","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","371,480","365,306","365,300"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
