Id,Name,2023-04-01 10:25:59
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,690"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,800"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,480"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,320"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"217,200"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"220,990"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"262,000"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"259,600"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"193,380"
19163534,ARKTEK 라데온 RX 550 D5 4GB,"95,340"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,380"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"51,500"
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"256,710"
19305236,ARKTEK 지포스 RTX 2060 SUPER D6 8GB,"348,410"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"471,340"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,490"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"210,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,114,900"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"851,840"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,620"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"297,700"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"295,840"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"352,350"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"353,050"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,일시품절
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"640,540"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,509,500"
