Id,Name,2020-12-01 09:48:06
10831551,AFOX 지포스 G210 D3 1GB LP,"40,980"
9317550,AFOX 지포스 G210 D3 512MB LP,"27,880"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"38,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"53,620"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"53,980"
10847121,AFOX 지포스 GT730 D3 2GB LP,"54,500"
8502357,AFOX 지포스 GT730 D5 1GB LP,"55,665"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"51,200"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"266,190"
12377441,AFOX 지포스 GTX 1650 D6 4GB,"182,660"
12328535,AFOX 지포스 GTX 1650 SUPER D6 4GB 벌크,"326,800"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"169,420"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"417,000"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"286,790"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"76,990"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"465,470"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"32,240"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"410,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"468,980"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"351,100"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"367,000"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,일시품절
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"255,000"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"368,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"550,000"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"650,000"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,일시품절
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"557,640"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"660,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"599,800"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"257,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,"260,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"337,200"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"559,680"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"250,990"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"219,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"168,700"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"313,500"
12785837,ASUS DUAL 지포스 GTX 1660 SUPER O6G MINI D6 6GB,가격비교예정
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"496,860"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,060"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"600,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"810,190"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"832,950"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"694,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,065,060"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000"
