Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"166,920","166,920","166,900","165,900","164,900","164,900","164,900","164,900","146,640","165,900","168,180","168,000","168,000","168,000","168,000","168,180","168,180","168,180"
16350881,AFOX 라데온 RX 570 D5 8GB (벌크),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","215,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,370","66,270","66,240","65,340","64,380","64,260","64,160","64,050","63,920","63,810","63,710","63,620","63,500","63,380","63,270","63,170","63,060","62,930"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,0,0,0,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"324,000","323,990","323,000","322,000","320,000","320,000","319,000","319,000","316,840","312,140","311,960","311,840","311,600","311,360","311,130","311,070","310,890","310,640"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000"
16368644,AMD 라데온 PRO W6400 D6 4GB,0,0,0,0,0,0,0,0,0,0,"367,500","349,590","357,760","367,500","362,100","367,500","367,500","367,500"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"378,350"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","333,550"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"361,370","361,370","361,370","361,370","370,700","370,700","370,700","391,730","391,550","378,780","378,780","377,780","377,780","373,190","376,700","349,700","344,730","342,680"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"440,570","435,930","459,190","459,130","437,460","437,460","385,160","385,160","385,160"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"816,600","816,600","816,600","782,960","780,260","780,260","780,260","780,260","780,260","780,260","780,130","780,070","780,010","779,830","779,770","779,590","779,530","779,180"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,0,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,436,450","1,449,010","1,539,000","1,539,000","1,539,000","1,589,000","1,579,000","1,548,880","1,548,640"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,582,500","1,582,500","1,582,500","1,541,340","1,541,270","1,541,270","1,541,270","1,541,270","1,541,210","1,541,190","1,541,090","1,541,090","1,541,030","1,540,790","1,540,550","1,540,320","1,540,200","1,539,950"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,025,980","2,025,920","2,025,860","2,025,740","2,025,560","2,025,330","2,025,140","2,024,900","2,024,660","2,024,420","2,024,240","2,024,120","2,023,880","2,023,640","2,023,400","2,023,230","1,961,820","1,961,580"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"658,500","658,500","657,400","642,700","638,200","644,640","644,450","644,390","644,150","632,180","631,840","626,000","626,000","624,900","624,900","619,360","619,270","619,040"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"661,500","661,500","661,400","643,060","643,000","642,760","642,570","642,390","642,210","642,160","641,970","641,790","641,610","641,560","641,500","640,190","640,150","641,070"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"775,600","775,600","775,500","775,500","855,350","855,350","855,350","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"842,400","842,400","842,400","842,400","842,400","842,400","842,400","788,400","788,400","813,000","813,000","813,000","813,000","813,000","813,000","813,000","780,000","780,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"790,310","789,760","789,600","789,160","775,750","775,840","789,900","789,620","784,970","779,290","778,900","780,230","786,480","786,140","781,920","783,750","783,560","783,330"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,205,600","1,204,070","1,173,900","1,173,900","1,173,900","1,173,900","1,150,110","1,150,110","1,150,050","1,150,050"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,882,500"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,510","318,510","318,510","318,510","318,510","318,510","318,510","318,460","318,460","318,460","316,700","316,670"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"389,600","389,600","389,600","378,400","354,780","354,600","354,540","342,120","334,200","334,200","341,500","341,160","340,970","340,780","359,190","375,000","375,000","1,200,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","669,000","659,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,0,0,0,0,0,"646,750",0,"645,000","645,000",0,0,"645,000",0,0,0,"636,830"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"853,190","863,400","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","729,510","720,080"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,208,990","1,208,990","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,176,000","1,176,000","1,176,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"399,440","399,440","399,440","399,440","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","368,000","368,000","368,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,580","418,080","416,820","393,650","393,410"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,395,000","1,395,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,320,000","1,320,000","1,320,000","1,320,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"728,160","727,920","727,870","727,630","727,000","727,000","727,000","726,960","726,840","689,290","726,130","725,900","725,640","721,270","721,030","720,700","711,990","711,740"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0
