Id,Name,2022-11-01 11:31:49,2022-11-02 11:22:05,2022-11-03 11:04:18,2022-11-04 11:08:50,2022-11-05 11:01:37,2022-11-06 11:04:26,2022-11-07 10:59:07,2022-11-08 10:59:11,2022-11-09 11:10:25,2022-11-10 11:03:01,2022-11-11 11:02:39,2022-11-12 10:58:31,2022-11-13 10:58:10,2022-11-14 10:57:27,2022-11-15 10:55:31,2022-11-16 10:55:54,2022-11-17 10:54:51,2022-11-18 10:59:32,2022-11-19 10:52:15,2022-11-20 10:59:27,2022-11-21 10:55:48,2022-11-22 10:57:19,2022-11-23 10:45:16,2022-11-24 10:48:35,2022-11-25 10:45:00,2022-11-26 10:40:11,2022-11-27 10:51:10,2022-11-28 10:43:31,2022-11-29 10:43:40,2022-11-30 10:45:11
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"101,040","101,770","101,770","101,710","101,640","101,550","101,450","101,370","101,770","101,770","101,540","101,880","101,880","101,880","101,880","101,880","101,880","101,880","101,880","101,880","101,880","101,880","101,360",0,0,0,0,"101,640","100,840","100,840"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,230","143,760","143,760","143,690","143,620",0,"143,500","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640",0,"146,640","146,640","146,640","146,640"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,200","49,200","48,920","48,820","48,330",0,"48,170","48,110","48,030","47,940","47,420","47,550","50,080","50,180","49,910","49,740","49,950","49,560","50,290","49,530","49,000","49,000","48,960","48,450","49,550",0,"48,990","48,990","49,200","46,820"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"67,770","67,700","67,520","67,460",0,"67,220","66,790","66,750","66,720","66,820","67,050","67,050","67,950","67,840","67,760","67,680","67,970","67,950","67,910","67,970","67,900","67,940","67,860","67,780","67,990","67,970","67,880","67,800","67,740","66,560"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"250,900","250,900",0,0,0,"250,900","250,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"220,620","220,560","220,490","220,430","220,370","220,300","220,310","220,230","220,150","220,060","219,990","219,940","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210","222,210"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"174,190","174,160","172,270","174,070","173,980","173,880","173,760","173,650","173,740","174,160","172,320","174,200","174,200","174,200","174,200","174,190","173,680",0,0,0,0,"174,190","174,140","174,190","174,190","174,190","174,190","174,190",0,0
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","159,000","159,000","159,000","159,000","159,000",일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11250150,AKiTiO 노드 타이탄 eGPU BOX,"483,650","483,650","483,650","483,640","491,920","491,910","491,910",0,0,0,0,0,0,0,0,"500,710","495,030",0,0,0,0,"495,030","495,020","495,020","505,890",0,0,0,0,0
