Id,Name,2024-03-01 10:20:42
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"119,760"
36708962,AFOX 지포스 G210 D3 1GB,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,080"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,800"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,190"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,420"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,930"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"190,070"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"191,600"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,320"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"175,550"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"420,490"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,727,640"
16368644,AMD 라데온 PRO W6400 D6 4GB,"348,080"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"340,200"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"721,200"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,939,740"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"202,260"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,450"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"207,130"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"252,000"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"260,980"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"423,220"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"229,950"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"279,400"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790"
