Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30,2022-02-12 10:13:32,2022-02-13 10:15:36,2022-02-14 10:09:26,2022-02-15 10:18:40,2022-02-16 10:13:45,2022-02-17 10:05:16,2022-02-18 10:17:29,2022-02-19 10:12:26,2022-02-20 10:17:23,2022-02-21 10:13:09,2022-02-22 10:15:39,2022-02-23 10:19:30,2022-02-24 10:17:52,2022-02-25 10:16:22,2022-02-26 10:09:40,2022-02-27 10:17:07,2022-02-28 10:15:52
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"166,920","166,920","166,900","165,900","164,900","164,900","164,900","164,900","146,640","165,900","168,180","168,000","168,000","168,000","168,000","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180","168,180"
16350881,AFOX 라데온 RX 570 D5 8GB (벌크),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","215,980","215,980","215,980","215,980","215,980",0,"215,980","215,980","215,980","215,980","215,980"
16454525,AFOX 지포스 GT1030 H7 D5 2GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,400","120,800","117,490","116,540","120,800","120,800"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860",0,"93,860","93,860","93,860","93,860","93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14820383,AFOX 지포스 GT730 D3 1GB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,140","57,140","57,140",0,0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,370","66,270","66,240","65,340","64,380","64,260","64,160","64,050","63,920","63,810","63,710","63,620","63,500","63,380","63,270","63,170","63,060","62,930","62,840","62,700","62,600","62,490","62,430","62,330","62,210","62,150","62,030","61,910"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"63,600","63,600","61,810","61,170","63,600","63,600"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,0,0,0,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890",0,"316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"324,000","323,990","323,000","322,000","320,000","320,000","319,000","319,000","316,840","312,140","311,960","311,840","311,600","311,360","311,130","311,070","310,890","310,640","293,700","293,700","293,700","293,700",0,"293,700","293,500","293,500","293,500","293,500"
16454852,AFOX 지포스 GTX1050 Ti H2-V4 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"301,400","301,400","293,280","291,590","291,340","291,160"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000",0,"610,000","610,000","610,000","610,000","610,000"
16368644,AMD 라데온 PRO W6400 D6 4GB,0,0,0,0,0,0,0,0,0,0,"367,500","349,590","357,760","367,500","362,100","367,500","367,500","367,500","367,400","367,400","367,400","367,400","367,400","367,400","367,400","367,400","367,400","367,400"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"378,350","378,400","384,400","384,400","384,400","373,020","373,050","373,050","373,050","373,050","373,050"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"932,000","931,760",0,0,"931,100"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,"288,000","288,000","288,000","288,000","288,000"
