Id,Name,2023-06-01 11:08:28,2023-06-02 10:50:57,2023-06-03 10:48:50,2023-06-04 11:04:10
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,880","24,860","24,900","24,900"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,000","47,000","47,000","47,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"51,370","51,350","51,240","51,150"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,260","58,260","58,260","58,260"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,600","201,600","201,600","201,600"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"234,120","234,030","233,940","233,850"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"182,970","182,950","182,840","182,750"
11401902,AMD 라데온 PRO W5500 D6 8GB,일시품절,일시품절,일시품절,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"536,420","533,230","533,120","533,030"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,087,650","1,087,650","1,087,650","1,087,650"
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370","315,370","315,370","315,370"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"293,450","292,870","292,760","292,670"
15091757,AMD 라데온 PRO W6600 D6 8GB,"971,970","971,970","971,970","971,970"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"912,080","912,000","911,890","911,800"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,301,470","3,301,470","3,301,470","3,301,470"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,195,490","3,195,490","3,195,490","3,195,490"
20337332,AMD 라데온 PRO W7800 D6 32GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20338328,AMD 라데온 PRO W7900 D6 48GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"220,000","220,000","220,000","220,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"217,890","217,870","217,760","217,670"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"253,860","253,770","253,660","253,570"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"285,742","285,742","285,742","285,742"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"276,150","276,070","275,990","275,920"
19163534,ARKTEK 라데온 RX 550 D5 4GB,"95,420","95,400","95,290","95,350"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"467,040","466,900","466,790","466,700"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,500","220,500","220,500","220,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"235,200","235,200","235,200","235,200"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,일시품절,일시품절,일시품절,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,165,290","1,165,290","1,165,290","1,165,290"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"856,360","856,360","852,340","852,250"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,일시품절,일시품절,일시품절,일시품절
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"286,680","286,680",0,0
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"394,310","394,310","394,310","394,310"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"369,720","369,720","369,720","369,710"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"351,860","351,840","351,750","351,720"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"362,250","362,250","362,250","362,250"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"378,770","378,770","378,770","378,770"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"636,240","636,220","636,190","636,100"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540","640,540","640,540","640,540"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000","3,510,000","3,510,000"
20408471,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 에즈윈,0,0,가격비교예정,가격비교예정
20392310,ASRock 라데온 RX 7600 Phantom Gaming OC D6 8GB 에즈윈,0,가격비교예정,가격비교예정,가격비교예정
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,0,가격비교예정,가격비교예정,가격비교예정
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,168,600","1,168,580","1,168,470","1,168,380"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,276,480","2,276,400","2,276,320","2,276,240"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,390","1,591,390","1,591,390","1,591,390"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,577,550","1,577,470","1,577,360","1,577,270"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,568,990","1,568,990","1,568,990","1,568,990"
18984908,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 디앤디컴,"1,699,000","1,699,000","1,699,000","1,699,000"
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,640,050","1,640,040","1,640,040","1,640,040"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,719,460","1,719,440","1,719,330","1,719,240"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490","365,490","365,490"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"284,330","284,330","284,330","284,330"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"304,980","304,980","304,980","304,980"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"295,990","292,520","295,180","295,180"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"484,420","484,340","484,230","484,140"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,일시품절,일시품절,일시품절,일시품절
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"567,310","567,290","567,180","567,090"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"407,510","407,440","406,490","406,490"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"225,650","225,650","225,150","225,150"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"247,000","247,000","247,000","247,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"391,020","391,020","391,020","391,020"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530","484,530","484,530"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"497,000","397,000","397,000","397,000"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,950","563,950","563,950","563,950"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,990","451,990","446,810","423,000"
20205068,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB White,"446,900","437,480","437,440","437,350"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"408,010","407,950","404,260","382,000"
