Id,Name,2021-02-01 09:58:56
9317550,AFOX 지포스 G210 D3 512MB LP,"33,040"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"214,200"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"39,970"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"41,150"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"56,840"
10847121,AFOX 지포스 GT730 D3 2GB LP,"63,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"87,380"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,일시품절
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,일시품절
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,일시품절
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"286,790"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"140,200"
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"528,990"
5857845,AKiTiO 노드 프로 eGPU BOX,"448,990"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"86,200"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"42,930"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,일시품절
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,일시품절
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,일시품절
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,599,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,일시품절
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,일시품절
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,일시품절
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"303,911"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,일시품절
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"570,500"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,035,120"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"1,008,480"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,일시품절
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,"1,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"357,542"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,일시품절
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"700,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"437,200"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,일시품절
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"298,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"437,820"
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"498,990"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"539,100"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"908,840"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"844,000"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"772,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,065,020"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"974,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"116,110"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"98,900"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"264,740"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"183,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,500"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"495,360"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"584,810"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"605,360"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,일시품절
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,일시품절
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"1,037,880"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,일시품절
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"921,570"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,일시품절
