Id,Name,2022-01-01 10:11:48,2022-01-02 10:13:19
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,가격비교예정,가격비교예정
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"168,880","166,980"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,060","25,030"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"140,000","140,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"106,130","106,130"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"63,510","63,950"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"93,000","93,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"309,370","309,190"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"316,850","316,850"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"260,600","260,600"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"941,960","942,010"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"220,000","220,000"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,"2,159,150","2,159,150"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"939,990","939,940"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,200,000","1,200,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"3,000,000","3,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,800,000","1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,131,200","2,131,200"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,945,190","1,945,130"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"700,380","700,380"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"699,220","699,150"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"821,490","845,880"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"834,600","834,600"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,100,000","1,100,000"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"1,100,000","1,100,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"2,000,000","2,000,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,960,000","1,960,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000"
