Id,Name,2022-07-01 11:21:28
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"104,990"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,560"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,930"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,760"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,260"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"251,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"224,030"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,350"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"557,090"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"335,120"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"240,400"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"254,640"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"699,480"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"703,040"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,300,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"191,330"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"217,900"
