Id,Name,2025-01-01 10:52:31,2025-01-02 10:45:59,2025-01-03 10:45:12,2025-01-04 10:42:59,2025-01-05 13:08:36,2025-01-06 10:49:28,2025-01-07 10:46:05,2025-01-08 10:46:24,2025-01-09 11:12:50,2025-01-10 10:47:33,2025-01-11 10:45:13,2025-01-12 10:53:09,2025-01-13 10:50:00,2025-01-14 10:41:07,2025-01-15 10:43:17,2025-01-16 10:42:08,2025-01-17 10:42:00,2025-01-18 10:32:33,2025-01-19 10:48:07,2025-01-20 10:44:23,2025-01-21 10:42:14,2025-01-22 10:44:32,2025-01-23 10:43:23,2025-01-24 10:40:19,2025-01-25 10:31:30,2025-01-26 10:45:06,2025-01-27 10:44:43,2025-01-28 10:42:36,2025-01-29 10:42:54,2025-01-30 10:41:15,2025-01-31 10:43:02
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,"131,010","131,010","131,010","131,010","131,010","130,980","130,950","130,940","130,910","130,790","130,670","131,010","131,010","131,010","131,000","131,000","131,010","131,010","133,000","133,000","133,000","132,990","132,990","132,990","131,010","131,010","131,010","131,000"
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,0,0,0,0,0,"24,000","24,000","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150","24,150",0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,580","22,770","22,770","22,770","22,770","22,770","22,770","22,770","22,760","22,760","23,000","23,000","23,000","23,000","23,000","23,000","23,000","22,990","22,990","23,000","23,000","23,000","23,000","23,000","22,990","22,990","22,990","22,990","22,990","22,990","22,990"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,0,"23,370","23,370","23,300","23,250","23,240","23,210","23,090","22,970","23,370","23,370","23,370","23,360","23,360","23,370","23,370","23,370","23,370","23,370","23,360","23,360","23,360","23,360","23,360","23,360","23,360"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,960","97,000","97,000","97,000","96,990","97,000","97,000","97,000","96,990","96,990","97,000","97,000","97,000","99,990","99,990","100,000","100,000","99,980","99,980","100,000","99,990","99,990","99,990","99,431","95,987","95,987","99,430","98,700","98,700","98,700","98,690"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,648","46,648","47,000","47,000","47,000","47,000","47,000","47,000","47,000","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,490","48,500","48,500","48,500","48,500","48,500","48,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,"55,130","55,130","55,130","55,130","55,130","53,830","53,830","53,800","53,680","54,160","54,130","54,150","54,150","54,150","54,140","54,140","54,150","55,400","55,400","55,390","55,350","55,330","55,300","55,180","53,130","53,130","53,130","54,150"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"53,980","54,000","54,000","54,000","54,000","52,430","54,000","54,000","53,990","53,990","53,840","53,840","54,000","54,000","54,000","54,000","54,000","53,990","53,990","54,000","54,000","54,000","54,000","56,000","55,990","55,990","55,990","55,990","55,990","55,990","55,990"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,410","252,420","252,420","252,420","252,420","252,420","252,420","252,420","252,410","252,410","252,420","252,420","252,420","252,420","252,410","252,410","252,410","252,410","252,410","252,420","256,400","256,400","256,400","256,400","256,390","256,390","256,390","256,390","256,390","256,390","256,390"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"254,990","255,000","255,000","245,100","245,100","245,100","255,000","257,000","256,990","256,990","256,510","256,510","257,000","257,000","256,990","256,990","256,990","256,990","256,990","257,000","257,000","257,000","257,000","256,147","248,118","248,118","256,140","256,140","256,140","256,140","256,990"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,790","168,640","168,640","168,640","168,680","168,680","168,680","168,680","168,680","168,680","166,770","166,770","166,770","166,770","173,250","173,250","173,250","173,240","173,250","173,250","173,250","173,250","173,250","173,250","171,536","171,536","171,730","171,730","171,730","171,730","171,730"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,650","318,640","318,640","318,640","318,650","318,650","327,920","327,920","318,650","318,650","318,650","318,650","318,650","320,800","320,800","324,691","324,691","327,920","327,920","327,920","327,920","327,920"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
