Id,Name,2023-05-01 10:27:28,2023-05-02 10:24:10,2023-05-03 10:24:53
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,일시품절,일시품절,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,600","25,510",0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,750","45,640",0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,290","52,270",0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,640","58,640",0
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"206,900","206,900","206,900"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"211,100","211,080","211,000"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"250,100","250,100","250,100"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"249,470","249,360","249,260"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,110","185,110",0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"534,040","534,020",0
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,087,650","1,087,650",0
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370","315,370",0
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"297,150","297,130",0
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,370","972,370",0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"914,340","914,320",0
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,301,470","3,301,470",0
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,189,480","3,189,460",0
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"220,000","220,000",0
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"219,800","219,710",0
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000",0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"258,740","258,740",0
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"285,742","285,742",0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"277,830","277,810",0
4903640,AMD 라데온 PRO WX7100 D5 8GB,0,일시품절,0
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,일시품절,일시품절,0
19163534,ARKTEK 라데온 RX 550 D5 4GB,"96,170","96,110","98,890"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,020","28,020",0
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"51,680","51,620",0
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550",0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"249,790","249,790","249,790"
19305236,ARKTEK 지포스 RTX 2060 SUPER D6 8GB,"348,470","348,470","348,470"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"472,380","472,380",0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"219,450","219,450",0
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"241,360","241,360","241,360"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"690,000","690,000",0
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000",0,0
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690",0
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,165,290","1,165,290",0
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"846,980","847,070",0
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"295,640","295,550",0
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"265,310","282,230",0
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"300,500","300,500",0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590",0
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"352,350","352,350",0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,일시품절,일시품절,0
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790","369,790",0
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"351,270","351,180","351,080"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000",0
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"638,540","638,520",0
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540","640,540",0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000",0
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,161,610","1,161,610",0
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,319,560","2,319,560","2,294,850"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,390","1,591,390",0
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,570,530","1,570,510",0
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,539,000","1,538,990",0
18984908,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 디앤디컴,"1,699,000","1,699,000",0
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,640,590","1,640,590",0
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490",0
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"272,120","272,120",0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"305,000","305,000",0
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"294,530","294,540","294,540"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"590,160","590,160",0
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"851,250","851,230",0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"487,410","487,390","487,380"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,276,000","1,276,000",0
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"2,349,990","2,349,990",0
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"840,730","840,640",0
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"220,760","225,650",0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"244,000","244,000",0
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"391,020","391,020",0
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"484,530","484,530",0
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"475,990","475,990",0
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400",0
