Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430","156,430","156,430","156,430","156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,690","25,690","25,750","25,510","25,400"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,800","44,800","44,800","44,800","44,800"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,480","52,480","52,480","51,530","51,450"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,320","60,320","60,320","58,760","58,750"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"217,200","217,200","217,210","215,070","217,210"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"220,990","220,980","217,620","211,560","211,470"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"262,000","262,000","262,000","254,550","261,900"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"259,600","258,820","259,410","251,640","251,040"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"193,380","193,380","193,380","186,160","186,150"
19163534,ARKTEK 라데온 RX 550 D5 4GB,"95,340","95,340","95,340","95,330","95,310"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,380","28,380","28,380","28,370","28,290"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"51,500","51,430","51,340","51,290","51,220"
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550","333,550",0,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"256,710","256,630","256,530","256,430","256,350"
19305236,ARKTEK 지포스 RTX 2060 SUPER D6 8GB,"348,410","348,410","348,410","348,400","348,320"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"471,340","471,220","470,230","470,210","470,190"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,490","220,490","220,490","220,490","220,490"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"210,000","210,000","210,000","210,000","210,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000",0
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000",0
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690","734,690",0,0
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,114,900","1,114,900","1,114,900","1,114,900",0
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"851,840","856,360","856,360","856,360","856,360"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,620","215,620","215,620","225,000",0
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"297,700","279,840","279,840","394,310","394,310"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"295,840","295,840","297,240","297,240",0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590","823,590","823,590","823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"352,350","352,350","352,350","352,350","352,350"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790","369,790","369,790","369,790","369,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"353,050","353,030","351,110","353,020",0
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,0
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000","640,000",0
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"640,540","640,540","640,500","640,420","640,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540","640,540","640,540","640,540",0
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,509,500","3,509,500","3,509,500",0,0
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,176,490","1,176,490","1,176,490","1,176,480",0
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,390","1,591,390","1,591,390","1,591,390",0
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,573,880","1,573,880","1,579,210","1,579,210","1,579,210"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,542,100","1,542,080","1,540,170","1,542,090","1,542,070"
18984908,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 디앤디컴,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,641,090","1,641,090","1,641,090","1,641,090",0
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490","365,490","365,490",0
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,0
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"272,120","272,120","272,120","261,600",0
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"324,950","324,940","324,940","324,940","324,940"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"296,000","295,990","296,000","296,000","296,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"531,150","547,400","547,390","547,390",0
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"480,940","480,850","480,830","612,490",0
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"575,380","575,380","575,380","470,660","515,940"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,276,000","1,276,000","1,276,000","1,276,000","1,276,000"
