Id,Name,2026-06-01 13:52:38,2026-06-02 13:31:46,2026-06-03 13:50:37,2026-06-04 13:45:51,2026-06-05 13:19:31,2026-06-06 13:01:41,2026-06-07 13:28:37,2026-06-08 13:33:51,2026-06-09 13:04:59,2026-06-10 13:17:28,2026-06-11 13:29:45,2026-06-12 13:32:49,2026-06-13 13:21:06,2026-06-14 13:47:42,2026-06-15 14:03:22
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700",0,"103,280","103,280","103,280","103,280","103,280","103,280"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"186,520","186,510","186,510","186,520","186,520","186,510","186,510","186,070",0,"186,070","186,060","186,070","186,050","186,050","186,520"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"181,790","181,790","181,790","181,790","181,790","181,780","181,780","181,780","181,780","181,780","179,990","179,980","179,980","179,980","179,980"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,000","25,980","25,980","26,000","25,990","25,980","25,980","26,000",0,"26,000","25,980","25,990","25,990","25,990","26,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"22,920","22,920","22,920","22,920","22,920","22,980","22,980","22,980",0,"22,980","22,980","22,980","23,360","23,360","23,360"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,540","118,530","118,530","118,540","118,540","118,530","118,530","118,540",0,"118,540","118,530","118,540","118,530","118,530","118,540"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"59,000","59,000","59,000","59,000","59,000","58,990","58,990","59,000",0,"59,000","58,980","59,000","58,980","58,980","59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"62,890","62,890","62,890","62,890","62,890","62,890","62,890","62,454",0,"62,450","62,450","62,440","62,440","62,440","62,440"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"70,000","68,530","70,000","70,000","70,000","68,530","68,530","70,000",0,"70,000","68,530","69,990","68,530","68,530","70,000"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"291,230","291,230","291,220","291,220","291,220","291,220","291,220","291,220","291,220","290,700","290,700","290,690","290,690","290,690","290,690"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"179,000","178,930","178,890","178,890","178,890","178,890","179,270","179,270","179,270","179,270","172,880","179,270","179,270","179,270","179,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"184,000","184,000","183,980","183,980","183,980","182,350","182,350","182,350",0,"182,350","184,000","183,990","182,350","182,350","184,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,"651,290","651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840",0,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840","2,346,840"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580",0,"2,718,580","2,718,580","2,718,580","2,718,580","2,718,580","2,718,580"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"741,000","741,000","741,000","741,000","741,000","741,000","741,000","741,000",0,0,0,0,"741,000",0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"382,350","382,350","382,350","382,350","382,350","382,350","382,350","382,350",0,"382,350","382,350","382,350","382,350","382,350","382,350"
26035931,AMD 라데온 PRO W7600 D6 8GB,"920,000","920,000","920,000","920,000","920,000","920,000","920,000","920,000",0,"920,000","920,000","920,000","920,000","920,000","920,000"
