Id,Name,2023-04-01 10:25:59,2023-04-02 10:27:08,2023-04-03 10:21:13,2023-04-04 10:27:10,2023-04-05 10:11:13,2023-04-06 10:20:45,2023-04-07 10:17:55,2023-04-08 10:19:19,2023-04-09 10:24:43,2023-04-10 10:21:56,2023-04-11 10:22:28,2023-04-12 10:22:50,2023-04-13 10:21:21,2023-04-14 10:22:36,2023-04-15 10:24:24,2023-04-16 10:27:41,2023-04-17 10:24:03,2023-04-18 10:22:38,2023-04-19 10:24:32,2023-04-20 10:21:51,2023-04-21 10:22:05
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430",0,"156,430",0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,690","25,690","25,750","25,510","25,400","25,320",0,"25,690","25,690","25,750","25,750","25,750","25,750","25,750","25,750",0,"25,750","25,750","25,750","25,750","25,750"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,800","44,500","44,770","44,670","44,570","44,470","44,370","44,350","44,270","44,250","45,490","45,430"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,480","52,480","52,480","51,530","51,450","51,430","51,330","51,230","51,130","51,110","51,010","50,950","50,950","50,880","51,900",0,"52,950","52,430","52,410","52,310","52,250"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,320","60,320","60,320","58,760","58,750","58,750","58,750","58,750","58,750","58,750","58,750","58,640","58,640","58,640","58,640","58,640","58,640","58,640","58,640","58,640","58,640"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"217,200","217,200","217,210","215,070","217,210","208,440","210,900","208,860","208,760","208,680","208,630","208,630","208,620","208,620","208,620","208,620","208,620","208,620","208,620","208,580","208,500"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"220,990","220,980","217,620","211,560","211,470","211,450","211,350","207,030","206,930","206,910","206,810","206,710","206,610","206,490","206,410","206,380","206,270","206,190","206,170","206,070","206,010"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"262,000","262,000","262,000","254,550","261,900","254,340","254,240","253,140","253,040","252,940","252,800","252,600","250,150","250,060","249,920","249,850","249,790","249,730","249,680","249,590","249,570"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"259,600","258,820","259,410","251,640","251,040","250,920","250,820","250,790","250,670","250,640","250,500","250,390","250,360","250,260","249,670","249,570","249,540","249,450","249,430","249,310","249,230"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"193,380","193,380","193,380","186,160","186,150","186,150","186,150","186,150","186,150","186,150","185,060","184,960","184,860","184,760","184,740","184,640","184,620","184,540","184,520","184,420","184,360"
19163534,ARKTEK 라데온 RX 550 D5 4GB,"95,340","95,340","95,340","95,330","95,310","95,210","95,190","95,090","94,990","94,970","94,870","94,770","94,670","94,570","94,490","94,460","94,370","94,350","94,280","94,170","94,110"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,380","28,380","28,380","28,370","28,290","28,210","28,140","28,080","28,070","28,070","28,070","28,070","28,070","28,020","28,020","28,020","28,020","28,020","28,020","28,020","28,020"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"51,500","51,430","51,340","51,290","51,220","51,200","51,130","50,960","50,870","50,860","50,860","50,860","50,860","50,860","50,860",0,"50,860","50,860","50,840","50,830",0
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550","333,550",0,0,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550",0,"333,550","333,550","333,550","333,550","333,550"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"256,710","256,630","256,530","256,430","256,350",0,"255,280","246,050","245,930","245,900","255,420","252,240","251,230","251,150","251,130","251,060","250,960","250,870","250,790","250,710","250,690"
19305236,ARKTEK 지포스 RTX 2060 SUPER D6 8GB,"348,410","348,410","348,410","348,400","348,320","348,170","348,090","348,020","348,000","347,910","347,840","347,760","344,130","348,470","348,470","340,650","340,540","340,430","340,320","339,230","339,220"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"471,340","471,220","470,230","470,210","470,190","467,550",0,"467,430",0,"467,310","467,210","467,190","467,080","466,970","466,870","466,740","466,650","466,630","466,550","466,530",0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","219,450","219,450","219,450"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"210,000","210,000","210,000","210,000","210,000","210,000",0,"210,000",0,"208,780","208,660","208,530","208,400","208,290","211,190",0,"211,190","211,190","214,200","214,200",0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","690,000",0,"690,000","690,000",0,"690,000",0
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000","1,610,000",0,0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690","734,690",0,0,"734,690","734,690","734,690","734,690","734,690","734,690",0,"734,690","734,690","734,690",0,"734,690","734,690","734,690","734,690","734,690"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,114,900","1,114,900","1,114,900","1,114,900",0,"1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,115,400","1,115,400","1,115,400","1,115,400"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"851,840","856,360","856,360","856,360","856,360","856,360",0,"856,360",0,"856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360",0
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,620","215,620","215,620","225,000",0,"224,350","224,270","224,190","224,110","224,050","224,030","223,950","223,870","223,810","223,790",0,"223,650","224,070","224,000","223,910","223,890"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"297,700","279,840","279,840","394,310","394,310","394,310","394,310","394,310","394,310","394,310","394,310","394,310","394,310","394,310","394,310",0,"394,310","294,690","294,690","294,690","294,690"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"295,840","295,840","297,240","297,240",0,0,"297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240","297,240"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590","823,590",0,"823,590",0
