Id,Name,2022-08-01 11:20:58,2022-08-02 11:26:00
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920","102,920"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,830","144,800"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,980","26,960"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"24,820","24,820"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,"124,670",0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,980","44,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,070","60,040"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,700","249,670"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"223,940","223,910"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,0,"333,480"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"217,610","217,560"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,890","237,880"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"253,640","253,640"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"698,090","698,060"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,920","697,870"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,가격비교예정,"759,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절,일시품절
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"899,000","809,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"193,190","193,140"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"216,400","216,330"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"332,480","332,480"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"382,630","382,630"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"366,870",0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"488,990","488,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,450",0
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"472,740","472,740"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"513,000","512,950"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"539,170","539,140"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,301,210","1,301,210"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"692,460","692,430"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,562,300","2,562,300"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,468,680","2,468,680"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"248,580","248,580"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"199,880","199,850"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"241,490","234,360"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"720,000","720,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"390,000","390,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"489,980",0
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"547,990","547,940"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"629,990","629,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"635,860","635,860"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"735,040","734,990"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"286,200","286,100"
