Id,Name,2024-05-01 10:23:08,2024-05-02 10:17:38,2024-05-03 10:21:22,2024-05-04 10:17:51,2024-05-05 10:23:19,2024-05-06 10:19:50,2024-05-07 10:19:53,2024-05-08 10:07:13
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,410","90,970","92,410","92,410","92,410","91,421","91,420","91,421"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,790","42,050","44,430","44,420","44,310","44,210","44,110","42,050"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,070","55,980","55,920","55,870","55,780","55,760","55,670","55,580"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"192,590","192,590","193,990","193,990","193,990","193,990","193,990","193,990"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060","281,060","281,060","281,060","281,060","281,060","281,060","269,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,320","186,320","186,320","186,320","186,320","186,320","186,320","181,090"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"163,550","166,150","166,150","166,150","166,150","166,150","166,150","166,150"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"332,910","332,910","336,210","336,210","336,210","336,210","336,210","336,210"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"420,680","420,600","420,510","420,400","420,280","420,200","420,130","420,040"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,632,280"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"724,830","724,830","724,830","724,830","724,830","724,830","724,830","724,830"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"197,120","197,120","197,120","197,120","197,120","197,120","197,120","197,120"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"208,070","208,070","206,980","206,980","206,980","206,980","206,980","206,980"
