Id,Name,2023-01-01 10:47:30
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"100,840"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,550"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,560"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"202,990"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"174,190"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"590,950"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"943,520"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,350,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"255,920"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"261,440"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,일시품절
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"568,040"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"555,490"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"969,990"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"934,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,179,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"199,000"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"192,900"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"353,350"
