Id,Name,2024-11-01 10:52:31,2024-11-02 10:43:45,2024-11-03 10:50:53,2024-11-04 10:48:05,2024-11-05 10:43:40,2024-11-06 10:43:32,2024-11-07 10:43:16,2024-11-08 10:43:40,2024-11-09 10:41:33,2024-11-10 10:47:57
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"118,180","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,0,0,0,"22,990","22,990","22,990","22,990"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,560","21,560","21,560","21,560","21,560","21,560","21,240","21,240","21,240","21,240"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,"21,010","20,850","20,850","20,840","20,840"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"41,024","41,310","41,310","41,310","42,810","42,800","42,800","42,800","42,800","42,800"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500","49,500","49,500","49,500","49,500",0,0,0,0,0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,600","57,600","57,600","57,600","57,600",0,0,0,0,0
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,"48,330","48,330","49,380","49,380","49,370","49,370","49,370"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"48,330","53,480","53,480","53,480","53,480","53,480","53,480","51,500","51,500","51,500"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"217,000","217,000","217,000","217,000","217,000",0,0,0,0,0
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 대원씨티에스,"252,000","252,000","252,000","252,000","252,000","251,990","251,990","251,990","251,990","251,990"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,640","256,296","256,296","256,296","254,990","254,980","254,980","254,980","254,980","254,980"
