Id,Name,2022-12-01 10:55:55
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"146,640"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,930"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,560"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,210"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"197,840"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"256,100"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,550,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"885,500"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"688,800"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"616,400"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,006,190"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"883,900"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,236,050"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"189,230"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"193,120"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"352,190"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"460,230"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"420,000"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"492,840"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,550,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,일시품절
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"473,630"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"650,700"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,729,200"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"263,180"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"197,910"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"228,240"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"313,390"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"296,270"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"359,880"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"394,400"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"389,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"557,290"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"518,940"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"228,110"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"230,100"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"261,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,일시품절
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"505,990"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"471,460"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"479,200"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"563,470"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"435,000"
15389963,ASUS DUAL 지포스 RTX 3060 Ti MINI D6 8GB,일시품절
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"565,350"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"555,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"705,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"714,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"588,390"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"685,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"867,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,129,500"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"223,400"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"112,450"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"227,950"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"235,740"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"250,980"
