Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"191,690","191,690","191,690","191,690","191,690","191,690","198,990","198,950","198,870"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"204,000","204,000",0,0,0,0,0,0,0
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"199,390","199,390","199,390","197,000","196,980","196,980","196,980","196,980","196,980"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,710","24,690","24,660","24,510","24,450","24,440","24,430","24,420","24,410"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"54,750","54,320","54,320","54,310","54,310","54,320","55,040","55,040","55,040"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000","59,000","59,000","62,300","62,300","62,300","62,300","62,300","62,300"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"264,720","264,720","264,720","264,720","269,910","269,910","269,910","269,910","269,910"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"263,860","263,860","263,860","263,860","263,860",0,0,0,0
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"172,260","172,190","172,150","172,110","172,090","172,060","172,030","172,000","171,930"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,320","172,250","172,190","172,190","172,170","172,170","172,150","172,150"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,311,500","2,311,470","2,311,380","2,311,270","2,303,740","2,303,640","2,303,610","2,303,490","2,303,420"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,262,710","2,262,690","2,262,650","2,262,610","2,262,590","2,262,570","2,262,820","2,262,820","2,310,000"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"565,990","565,990","565,990","565,990","565,990","679,990","679,990","679,990","679,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,340","385,310","385,280","385,260","385,240","385,220","385,200","385,170","385,100"
26036747,AMD 라데온 PRO W7500 D6 8GB,0,0,0,0,"725,000","725,000","725,000","725,000","725,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
20338328,AMD 라데온 PRO W7900 D6 48GB,"6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000",0,"6,133,000","6,133,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000","6,883,000","6,883,000","6,883,000",0,0,0,0,0
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,"243,030","243,020","242,990","242,880","242,810"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,910","141,910","141,910","141,910","141,910","141,910","143,910","143,910","143,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"659,750","657,750","657,750","657,750","657,750","657,750","659,750","659,750","659,750"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"248,900","246,420","252,890","252,810","252,570","252,460","249,160","249,160","249,160"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"238,000","279,000","238,000","238,000","238,000",0,0,0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"423,670","423,670","423,670","423,670","423,680","423,680","423,680","423,680","423,680"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"469,550","469,520","469,430","469,320","469,210","469,100","469,010","468,900","468,830"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,450,510","2,450,510","2,450,510","2,450,510","2,450,440","2,450,400","2,450,360","2,450,340","2,450,300"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"340,590","340,570","340,570","330,980","330,960","330,980","322,011","322,011","322,011"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,480","374,500","390,000","390,000","390,000","390,000","390,000","390,000","390,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"414,000","414,000","485,980","485,980","485,980","487,460","477,990","478,000","477,990"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000","458,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"818,750","818,730","818,670","818,630","816,770","816,730","741,240","741,250","741,250"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"549,990","700,000","700,000","549,990","700,000","700,000","700,000","700,000","700,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000","662,000"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"748,970","748,970","748,970","685,300","685,300","685,300","653,740","653,750","653,750"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"992,650","992,620","992,530","992,420","992,330","992,220","992,130","992,020","991,950"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,094,000","1,094,000","1,094,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000","1,236,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,349,920","1,349,890","1,349,830","1,349,790","1,349,730","1,349,690","1,299,990","1,300,000","1,300,000"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,187,700","1,187,700","1,178,990","1,178,990","1,177,990","1,177,980","1,177,980","1,177,970","1,155,100"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,100,000","1,100,000","1,100,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000","1,059,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"359,870","359,870","12,148,000","12,148,000",0,0,0,0,0
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"479,870",0,0,0,0,0,0,"459,450","459,450"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"829,800","829,800","829,690","829,650","829,610","829,580","829,540","829,500","829,490"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470","591,470"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"319,990","319,990","319,990","319,990","319,990","397,120","349,000","349,000","349,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"338,770","338,750","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,"323,000","323,000","323,000","323,000","323,000","323,000","323,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","786,500","786,500","799,000","786,500"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"739,000","739,000","739,000","739,000","739,000","739,000",0,0,"739,000"
