Id,Name,2021-12-01 10:09:30,2021-12-02 10:06:38
10831551,AFOX 지포스 G210 D3 1GB LP,일시품절,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"옥션_25,090|11번가_25,100|G마켓_25,230|쿠팡_25,820|아이티엔조이_25,900","11번가_24,980|옥션_25,000|G마켓_25,240|쿠팡_25,820|초이스컴_25,900"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"쿠팡_215,980","쿠팡_215,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"쿠팡_93,860|옥션_120,000|생명컴퓨터_200,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_200,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"옥션_64,560|SSG.COM_98,710|쿠팡_106,130|생명컴퓨터_150,000","옥션_64,560|SSG.COM_98,710|쿠팡_106,130|생명컴퓨터_150,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"위메프_65,000|YES24_65,000|11번가_76,800|인터파크_82,030|쿠팡_93,000","위메프_65,000|YES24_65,000|11번가_76,800|쿠팡_93,000|생명컴퓨터_200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,일시품절,일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"G마켓_330,020|옥션_330,020|11번가_330,030|롯데ON_336,490|아이티엔조이_338,500","11번가_329,970|G마켓_330,020|옥션_330,020|롯데ON_336,490|아이티엔조이_338,500"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"G마켓_347,250|옥션_347,250|11번가_347,260|아이티엔조이_350,140|샵다나와_367,900","옥션_347,130|11번가_347,140|G마켓_347,190|아이티엔조이_350,140|샵다나와_367,900"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"생명컴퓨터_1,262,300","생명컴퓨터_1,262,300"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"옥션_951,380|G마켓_951,380|11번가_951,890|초이스컴_969,000|다온다쇼핑_980,000","11번가_951,150|옥션_951,200|G마켓_951,200|롯데ON_959,100|초이스컴_969,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"옥션_214,000|G마켓_214,000|11번가_214,010|초이스컴_223,000|다온다쇼핑_224,500","G마켓_213,760|옥션_213,760|11번가_213,770|아이티엔조이_223,000|다온다쇼핑_224,500"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"11번가_259,100|옥션_259,150|G마켓_259,150|아이티엔조이_270,000|롯데ON_273,410","옥션_258,910|11번가_258,920|G마켓_258,970|초이스컴_270,000|롯데ON_273,410"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000","쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"쿠팡_108,000|옥션_120,000|생명컴퓨터_200,000","쿠팡_108,000|옥션_120,000|생명컴퓨터_200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"쿠팡_310,610","쿠팡_310,610"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,일시품절,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"G마켓_889,640|옥션_889,640|11번가_889,650","옥션_889,580|11번가_889,590|G마켓_889,640"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"생명컴퓨터_1,200,000","생명컴퓨터_1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"생명컴퓨터_1,200,000","생명컴퓨터_1,200,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,350,000","위메프_3,000,000|생명컴퓨터_3,000,000|옥션_4,350,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"생명컴퓨터_1,800,000","생명컴퓨터_1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"옥션_2,000,000|생명컴퓨터_2,800,000","옥션_2,000,000|생명컴퓨터_2,800,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"생명컴퓨터_3,500,000|쿠팡_3,500,000","생명컴퓨터_3,500,000|쿠팡_3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"쿠팡_2,131,200|생명컴퓨터_3,500,000","쿠팡_2,131,200|생명컴퓨터_3,500,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"쿠팡_3,550,000|옥션_5,190,000|생명컴퓨터_5,190,000","쿠팡_3,550,000|생명컴퓨터_5,190,000|옥션_5,190,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"G마켓_1,975,030|옥션_1,975,030|11번가_1,975,040|롯데ON_1,976,230|위메프_2,040,000","옥션_1,974,970|11번가_1,974,980|G마켓_1,975,030|롯데ON_1,976,230|위메프_2,040,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"쿠팡_1,412,860|생명컴퓨터_1,569,840|옥션_1,569,840","쿠팡_1,412,860|생명컴퓨터_1,569,840|옥션_1,569,840"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"G마켓_755,290|옥션_755,290|11번가_755,300|아이스타피씨_782,300|롯데ON_786,430","옥션_755,050|11번가_755,060|G마켓_755,110|아이스타피씨_756,000|롯데ON_765,930"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"11번가_783,140|옥션_783,190|G마켓_783,190|인터파크_858,850","G마켓_783,010|옥션_783,010|11번가_783,020|인터파크_858,850"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"G마켓_899,070|옥션_899,070|롯데ON_899,080|11번가_987,000|쿠팡_1,320,000","옥션_898,890|11번가_898,900|G마켓_898,950|롯데ON_899,070|쿠팡_1,320,000"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"엔코퍼레이션_879,800|쿠팡_1,100,000|생명컴퓨터_1,210,000","엔코퍼레이션_879,800|쿠팡_1,100,000|생명컴퓨터_1,210,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"생명컴퓨터_1,100,000","생명컴퓨터_1,100,000"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"쿠팡_1,100,000|생명컴퓨터_1,210,000","쿠팡_1,100,000|생명컴퓨터_1,210,000"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"생명컴퓨터_2,000,000","생명컴퓨터_2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"쿠팡_1,573,000|G마켓_1,723,470|생명컴퓨터_1,800,000|옥션_2,165,000","쿠팡_1,573,000|G마켓_1,723,470|생명컴퓨터_1,800,000|옥션_2,165,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"쿠팡_2,000,000|생명컴퓨터_2,000,000|옥션_4,350,000","쿠팡_2,000,000|생명컴퓨터_2,000,000|옥션_4,350,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"쿠팡_1,960,000|생명컴퓨터_2,000,000","쿠팡_1,960,000|생명컴퓨터_2,000,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"옥션_2,000,000|쿠팡_2,600,000|생명컴퓨터_2,600,000","옥션_2,000,000|쿠팡_2,600,000|생명컴퓨터_2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"옥션_2,127,640|생명컴퓨터_3,500,000|쿠팡_3,510,000","옥션_2,127,640|생명컴퓨터_3,500,000|쿠팡_3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"인터파크_357,200|아이티엔조이_369,000|컴공 주식회사_379,000|옥션_391,920|G마켓_391,920","아이티엔조이_369,000|컴공 주식회사_379,000|G마켓_391,920|옥션_391,920|롯데ON_409,860"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"아이스타피씨_748,800|G마켓_769,750|옥션_769,750|11번가_769,760|롯데ON_770,000","아이스타피씨_738,400|11번가_765,580|옥션_766,570|G마켓_769,570|롯데ON_770,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,"티몬_730,000|옥션_736,720|G마켓_736,720|아이티엔조이_764,500|롯데ON_770,590","11번가_727,260|티몬_727,310|G마켓_736,020|옥션_736,020|아이티엔조이_763,400"
15260600,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB,"㈜디씨나라_932,400","㈜디씨나라_932,400"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"G마켓_919,880|옥션_919,880|11번가_919,890|일이삼컴마트_920,000|㈜디씨나라_932,400","일이삼컴마트_920,000|㈜디씨나라_932,400|롯데ON_1,000,000|11번가_1,030,000|쿠팡_1,100,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"쿠팡_1,340,000|옥션_1,700,000|생명컴퓨터_1,800,000|G마켓_2,175,000|롯데ON_2,250,000","쿠팡_1,340,000|㈜한마음아이티_1,464,760|옥션_1,700,000|생명컴퓨터_1,800,000|G마켓_2,175,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"엔코퍼레이션_1,337,500|11번가_2,294,880|옥션_2,294,930|G마켓_2,294,930|롯데ON_2,295,000","엔코퍼레이션_1,337,500|G마켓_2,249,880|옥션_2,249,880|11번가_2,249,890|티몬_2,250,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"아이스타피씨_1,323,000|11번가_1,327,160|G마켓_1,327,760|옥션_1,327,760|롯데ON_1,375,920","아이스타피씨_1,323,000|옥션_1,327,030|11번가_1,327,040|G마켓_1,327,640|롯데ON_1,375,920"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"피시포올_426,000|11번가_426,690|G마켓_426,740|옥션_426,740|인터파크_451,200","G마켓_420,080|옥션_420,320|피시포올_426,000|11번가_443,300|인터파크_454,020"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"티몬_447,000|G마켓_452,310|옥션_452,310|피시포올_458,000|11번가_499,200","11번가_452,260|G마켓_452,310|옥션_452,310|피시포올_458,000|티몬_487,490"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"G마켓_1,335,000|옥션_1,335,000","옥션_1,335,000|G마켓_1,335,000"
