Id,Name,2023-05-01 10:27:28,2023-05-02 10:24:10,2023-05-03 10:24:53,2023-05-04 10:22:32,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:37,2023-05-11 10:22:37,2023-05-11 21:27:08,2023-05-12 10:23:10,2023-05-13 10:21:38,2023-05-14 10:28:04
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,600","25,510",0,"25,390",0,0,0,0,0,"25,430",0,"25,430","25,430","25,430","25,430"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,750","45,640",0,0,0,0,0,0,0,"47,000",0,"47,000","47,000","47,000","47,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,290","52,270",0,"52,170",0,0,0,0,0,"51,660",0,"51,630","51,600","51,510","51,510"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,640","58,640",0,"58,640",0,0,0,0,0,"58,640",0,"58,640","58,640","58,640","58,640"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"206,900","206,900","206,900","206,900",0,0,0,0,0,"204,480",0,"203,670","203,670","203,170","202,900"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"211,100","211,080","211,000","210,980",0,0,0,0,0,"210,470",0,"210,440","210,410","205,990","205,990"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"250,100","250,100","250,100","250,100",0,0,0,0,0,"248,050",0,"243,400","243,400","242,900","242,900"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"249,470","249,360","249,260","249,160",0,0,0,0,0,"248,690",0,"248,160","248,140","243,800","243,800"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,110","185,110",0,"183,020",0,0,0,0,0,"183,020",0,"183,020","183,020","183,020","183,020"
11401902,AMD 라데온 PRO W5500 D6 8GB,0,0,0,0,0,0,0,0,0,"1,900,000",0,"1,900,000","1,900,000","1,900,000","1,900,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"534,040","534,020",0,"533,920",0,0,0,0,0,"538,050",0,"538,050","538,050","537,980","537,880"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,087,650","1,087,650",0,0,0,0,0,0,0,"1,087,650",0,"1,087,650","1,087,650","1,087,650","1,087,650"
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370","315,370",0,"315,370",0,0,0,0,0,"315,370",0,"315,370","315,370","315,370","315,370"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"297,150","297,130",0,"297,030",0,0,0,0,0,"298,790",0,"298,790","298,790","298,790","298,790"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,370","972,370",0,"972,370",0,0,0,0,0,"971,970",0,"971,970","971,970","971,970","971,970"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"914,340","914,320",0,0,0,0,0,0,0,"913,730",0,"913,700","913,670","913,580","913,480"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,301,470","3,301,470",0,"3,301,470",0,0,0,0,0,"3,301,470",0,"3,301,470","3,301,470","3,301,470","3,301,470"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,189,480","3,189,460",0,"3,189,360",0,0,0,0,0,"3,191,310",0,"3,191,310","3,191,310","3,191,310","3,191,310"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"220,000","220,000",0,"220,000",0,0,0,0,0,"220,000",0,"220,000","220,000","220,000","220,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"219,800","219,710",0,"219,590",0,0,0,0,0,"219,110",0,"219,100","219,090","219,010","218,940"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000",0,0,0,0,0,0,0,0,"900,000",0,"900,000","900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"258,740","258,740",0,"258,740",0,0,0,0,0,"258,740",0,"258,740","258,740","254,760","254,710"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"285,742","285,742",0,"285,742",0,0,0,0,0,"285,742",0,"285,742","285,742","285,742","285,742"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"277,830","277,810",0,0,0,0,0,0,0,"277,320",0,"277,310","277,300","277,290","277,220"
4903640,AMD 라데온 PRO WX7100 D5 8GB,0,일시품절,0,일시품절,0,0,0,0,0,0,0,0,0,0,0
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,0,0,0,0,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
19163534,ARKTEK 라데온 RX 550 D5 4GB,"96,170","96,110","98,890","98,890",0,0,0,0,0,"94,120",0,"94,030","94,010","96,310","96,230"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,020","28,020",0,"28,020",0,0,0,0,0,"28,020",0,0,0,0,0
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"51,680","51,620",0,0,0,0,0,0,0,"50,860",0,0,0,"50,860","50,860"
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550",0,"333,550",0,0,0,0,0,"333,550",0,0,0,0,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"249,790","249,790","249,790","249,790",0,0,0,0,0,"249,650",0,"249,630","249,600","249,510","249,380"
19305236,ARKTEK 지포스 RTX 2060 SUPER D6 8GB,"348,470","348,470","348,470","355,370",0,0,0,0,0,"428,210",0,"428,210","428,210","428,210","428,210"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"472,380","472,380",0,"472,380",0,0,0,0,0,"470,200",0,"470,200","470,200","468,450","468,450"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"219,450","219,450",0,0,0,0,0,0,0,"219,450",0,"219,450","219,450","219,450","219,450"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"241,360","241,360","241,360","241,360",0,0,0,0,0,"241,360",0,"241,360","241,360","241,360","241,360"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"690,000","690,000",0,"1,100,000",0,0,0,0,0,"1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000",0,0,0,0,0,0,0,0,"1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690",0,"734,690",0,0,0,0,0,"734,690",0,"734,690","734,690","734,690","734,690"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,165,290","1,165,290",0,"1,165,290",0,0,0,0,0,"1,165,290",0,"1,165,290","1,165,290","1,165,290","1,165,290"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"846,980","847,070",0,"856,360",0,0,0,0,0,"856,360",0,"856,360","856,360","856,360","856,360"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"295,640","295,550",0,"295,430",0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"265,310","282,230",0,"282,230",0,0,0,0,0,"394,310",0,"394,310","252,210","268,290","268,290"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"300,500","300,500",0,"300,500",0,0,0,0,0,"300,560",0,"300,560","300,560","300,560","300,560"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590",0,"823,590",0,0,0,0,0,"823,590",0,"823,590","823,590","823,590","823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"352,350","352,350",0,"352,350",0,0,0,0,0,"351,890",0,"351,890","351,890","351,890","351,890"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,일시품절,일시품절,0,일시품절,0,0,0,0,0,일시품절,0,일시품절,일시품절,일시품절,일시품절
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790","369,790",0,0,0,0,0,0,0,"369,790",0,"369,790","369,790","369,790","369,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"351,270","351,180","351,080","350,980",0,0,0,0,0,"392,065",0,"392,065","392,065","392,065","392,065"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000",0,"640,000",0,0,0,0,0,"640,000",0,"640,000","640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"638,540","638,520",0,0,0,0,0,0,0,"637,770",0,"637,740","637,710","637,620","637,520"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"640,540","640,540",0,"640,540",0,0,0,0,0,"640,540",0,"640,540","640,540","640,540","640,540"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,510,000","3,510,000",0,"3,510,000",0,0,0,0,0,"3,510,000",0,"3,510,000","3,510,000","3,510,000","3,510,000"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,161,610","1,161,610",0,"1,161,610",0,0,0,0,0,"1,169,990",0,"1,169,990","1,169,990","1,169,920","1,169,850"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,319,560","2,319,560","2,294,850","2,294,850",0,0,0,0,0,"2,307,230",0,"2,307,230","2,307,230","2,307,230","2,307,230"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,591,390","1,591,390",0,0,0,0,0,0,0,"1,591,390",0,"1,591,390","1,591,390","1,591,390","1,591,390"
18840071,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 디앤디컴,"1,570,530","1,570,510",0,0,0,0,0,0,0,"1,577,640",0,"1,577,640","1,577,640","1,577,640","1,577,640"
18840101,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 에즈윈,"1,539,000","1,538,990",0,"1,538,880",0,0,0,0,0,"1,539,350",0,"1,539,350","1,539,330","1,551,840","1,551,840"
18984908,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 디앤디컴,"1,699,000","1,699,000",0,0,0,0,0,0,0,"1,699,000",0,"1,699,000","1,699,000","1,699,000","1,699,000"
19097456,ASRock 라데온 RX 7900 XTX Taichi OC D6 24GB 에즈윈,"1,640,590","1,640,590",0,"1,640,590",0,0,0,0,0,"1,640,590",0,"1,640,590","1,640,590","1,640,590","1,640,590"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,0,0,0,가격비교예정,0,0,0,0,0,"1,754,800",0,"1,749,000","1,749,000","1,749,000","1,749,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"365,490","365,490",0,"365,490",0,0,0,0,0,"365,490",0,"365,490","365,490","365,490","365,490"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"272,120","272,120",0,"272,120",0,0,0,0,0,"272,120",0,"272,120","272,120","272,120","272,120"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"305,000","305,000",0,"305,000",0,0,0,0,0,"318,340",0,"305,000","305,000","305,000","305,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"294,530","294,540","294,540","294,540",0,0,0,0,0,"291,060",0,"294,530","294,530","299,490","299,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"590,160","590,160",0,"590,160",0,0,0,0,0,"1,880,000",0,"1,880,000","1,880,000","531,150","531,160"
