Id,Name,2022-11-01 11:31:49,2022-11-02 11:22:05
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"101,040","101,770"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,230","143,760"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,200","49,200"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"67,770","67,700"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"250,900","250,900"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"220,620","220,560"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"174,190","174,160"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"483,650","483,650"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"592,740","593,810"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"336,420","336,070"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"940,940","940,880"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,350,000","3,350,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,0,"231,850"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,0,"289,730"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"235,330","235,270"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"819,000","819,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"885,500","885,500"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,050","697,050"
