Id,Name,2024-12-01 11:07:09,2024-12-02 10:55:33,2024-12-03 10:54:03,2024-12-04 10:54:04,2024-12-05 10:54:13,2024-12-06 10:53:14
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,650","22,650","22,650","22,650","22,650","22,650"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,980","95,980","95,980","95,980","95,980","95,980"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,640","44,610","44,650","43,590","43,570","43,530"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"51,000","51,000","51,660","51,660","51,660",0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,200","52,200","52,190","52,190","50,970","50,970"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,410","252,410","252,410","252,410","252,410","252,410"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"252,700","252,700","252,700","252,700","252,700","252,700"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"171,130","171,130","171,130","171,130","171,130","171,130"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,870","168,870","168,870","168,860","168,850","168,850"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"327,910","327,910","327,910","327,910","327,910","327,910"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"578,000","578,000","578,000","578,000","578,000","578,000"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030","2,342,030","2,342,030","2,342,030","2,342,030","2,342,030"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"467,990","467,990","467,990",0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"386,510","386,510","386,510","386,510","386,510","386,510"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"681,770","681,770",0,0,0,0
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,490","203,490","203,500","203,500","203,500","203,500"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"128,770","128,770","128,770","128,770","128,770","128,770"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"242,700","242,700","242,690","242,690","239,600","239,600"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,0,0,0,0,"251,960","251,950"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,"852,540","852,420","852,300","852,180","852,170","852,140"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"562,500","562,500","562,500","562,500","562,500","562,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"206,250","206,130","206,010","273,750","273,750","273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,125,000","2,125,000","2,125,000","2,125,000","2,125,000","2,125,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"263,700","263,680","263,680","263,680","263,680","262,990"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"6,126,700","6,126,700","6,126,700","6,126,700","6,126,700","6,126,700"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"338,830","339,770","339,740","339,620","339,610","339,580"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"510,950","510,830","510,710","510,590","510,580","510,550"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"745,000","745,000","745,000","745,000","745,000","745,000"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000","524,000","524,000","524,000","524,000","524,000"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000","669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"714,660","714,550","714,430","714,310","714,190","714,070"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"750,370","750,370","750,370","750,370","750,370","750,370"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"680,000","680,000","679,990","679,990","679,990","679,990"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"730,430","730,430","730,430","730,430","730,430","730,430"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"716,720","716,720","716,720","716,720","716,720","716,720"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"845,370","845,370","845,370","845,370","845,370","845,370"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"884,260","884,170","884,140","884,020","884,010","883,980"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"135,000","135,000","135,000","135,000","135,000","135,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"611,000","582,180","582,180","582,180","606,000","606,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"324,450","324,330","324,210","324,090","322,000","322,000"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"605,000","605,000","605,000","605,000","605,000","605,000"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"359,000","359,000","359,000","359,000","359,000","359,000"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"344,030","343,910","343,790","343,670","343,660","343,630"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"576,160","576,040","575,920","575,800","575,790","575,760"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"725,950","725,830","726,970","682,720","682,720","682,720"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"798,000","798,000","798,000","798,000","798,000","798,000"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"231,000","231,000","231,000","231,000","231,000","231,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"232,420","232,420","235,050","235,050","235,050","235,050"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"887,880","887,880","887,880","887,880","887,880","887,880"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"271,830","271,800","271,710","271,690","271,970","271,880"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"272,220","272,190","271,780","271,730","271,390","271,350"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"279,000","279,000","279,000","279,000","279,000","279,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000"
63468341,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 대원씨티에스,"386,110","386,060","386,040","386,020","385,980","385,960"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"386,320","386,320","386,320","409,630","409,580","409,480"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"490,990","490,990","490,990","490,990","490,990","490,990"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"451,890","451,770","455,700","455,700","455,700","455,700"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB 인텍앤컴퍼니,"502,200","502,200",0,0,0,0
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"421,920","421,910","421,880","421,860","421,840","421,830"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"450,750","450,750","450,730","448,970","448,880","448,880"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"434,500","434,500","434,500","434,500","434,500","434,500"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"438,990","438,990","438,990","438,990","447,940","447,940"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"447,970","447,880","447,850","447,730","447,720","447,690"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"442,050","442,050","442,050","442,050","442,050","442,050"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"784,000","784,000","784,000","784,000","779,000","779,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB 인텍앤컴퍼니,"864,000","864,000","864,000","864,000","864,000","864,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"579,000","579,000","579,000","579,000","579,000","579,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"570,990","570,350","570,290","570,260","570,210","570,090"
